,database,scenario,fuelOrTech,2016,2021,2026,2031,2036,2041,2046,2051,2056,2061
14,A.sqlite,solve,ED_WIND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,A.sqlite,solve,EX_COAL,26505.339976759857,14885.20208690817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,A.sqlite,solve,EX_DSL_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,A.sqlite,solve,EX_DSL_SIMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,A.sqlite,solve,EX_HYDRO,2423.0605108273394,2361.104300499996,2271.6180173728508,2247.444091797956,2194.3035948109987,2170.6563550698584,2120.175523918362,2069.694692766866,2044.454277191118,2044.4542771911179
19,A.sqlite,solve,EX_MSW_LF,11.774933276086605,11.038994058831188,11.038994058831188,9.089204238660248,9.444459088111117,10.548367913994243,10.180398305366534,8.046193545325835,0.0,0.0
20,A.sqlite,solve,EX_NG_CC,61943.449994221424,25069.064125610807,25841.646384562213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,A.sqlite,solve,EX_NUCLEAR,29696.661134868395,29638.04896815484,29638.048968154846,29290.64471787694,29396.676079072862,29566.41180143087,29563.155579206035,29559.899356981216,29553.38688475378,29546.36177363705
22,A.sqlite,solve,EX_OIL_TYPE1,577.89164212898,371.38893029711113,307.9924946908385,8.736345284766854,8.742003618104714,0.0,0.0,0.0,0.0,0.0
23,A.sqlite,solve,EX_OIL_TYPE2,0.0,0.05293213615345682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,A.sqlite,solve,EX_OIL_TYPE3,0.0,0.07164090839064606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,A.sqlite,solve,EX_SOLPV,907.3517365897702,749.4849461856988,668.5147419542561,575.5602757687816,459.1914526451311,0.0,0.0,0.0,0.0,0.0
26,A.sqlite,solve,EX_WIND,2.7159444132838675,2.6027791576377797,2.5461965298147358,2.1784094489649504,1.7427275761164016,0.0,0.0,0.0,0.0,0.0
27,B.sqlite,solve,EC_BATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,B.sqlite,solve,EC_SOLPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,B.sqlite,solve,EC_WIND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,B.sqlite,solve,ED_BATT,0.0,1621.3706804637632,7418.813822985052,28815.510400774638,39454.05941550466,39705.673117678154,40878.12099353583,42963.41707742629,44334.9268212735,39487.36565658989
31,B.sqlite,solve,ED_SOLPV,0.0,20304.416369410195,35073.57413219776,76815.01938617424,82207.5441737105,84007.11434210844,85704.49638563306,88534.93550334184,90583.3789115083,78960.7545602658
32,B.sqlite,solve,ED_WIND,0.0,0.0,0.0,0.0,51483.993402298365,51497.88917730943,54010.72452265293,55062.328897660795,55753.86001432518,74359.34466476523
33,B.sqlite,solve,EX_COAL,26505.339976759857,15413.83725121997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,B.sqlite,solve,EX_DSL_CC,0.0,0.07300984450285232,0.5110548920755106,0.0,2.774346052219479,0.5840787560228186,0.5840787560228186,0.5840787560228186,0.0,0.0
35,B.sqlite,solve,EX_DSL_SIMP,0.0,0.06935935005548749,0.4855021337217351,0.0,0.5548748004438999,0.5548748004438999,0.0,0.0,0.0,0.0
36,B.sqlite,solve,EX_HYDRO,2423.0605108273394,2271.6180173728508,2355.5399618844335,1975.4726371359327,1918.2521993123787,1918.2521993123787,1918.2521993123787,1918.2521993123787,1918.2521993123785,1918.2521993123787
37,B.sqlite,solve,EX_MSW_LF,11.774933276086605,11.038994058831188,10.303054841575772,9.567115624320353,9.321802551901882,9.321802551901882,9.321802551901882,7.457442161521501,0.0,0.0
38,B.sqlite,solve,EX_NG_CC,61943.44999422142,61147.05769388986,73275.68161417605,52950.757017360585,5598.222071145238,5598.222071145238,5253.997968092082,4662.335570396531,4076.4506865944904,2502.737568668857
39,B.sqlite,solve,EX_NUCLEAR,29696.661134868395,29638.048968154842,29566.411801430862,29377.550023502004,29462.212190236398,29462.212190236398,29481.749606918696,29462.2121902364,29462.212190236405,27814.569427807197
40,B.sqlite,solve,EX_OIL_TYPE1,577.8916421289799,746.2787811525786,1836.7840403583164,0.0,8266.344153835302,8242.7570629831,6030.640731213403,4603.534188710603,4181.804000567665,988.8864341244431
41,B.sqlite,solve,EX_OIL_TYPE2,0.0,0.05293213615345682,0.37051478918530073,0.0,2.0114008460535633,2.0114008460535637,1.6408758929793663,0.42345708922765457,0.42345708922765457,0.0
42,B.sqlite,solve,EX_OIL_TYPE3,0.0,0.07164090839064606,0.5014726031789559,0.0,2.7223270077334174,2.220840648998894,2.220840648998894,0.5731272671251685,0.5731272671251685,0.0
43,B.sqlite,solve,EX_SOLPV,907.3517365897702,720.9735925517789,812.0850309580013,409.9673067474183,311.09202197109585,0.0,0.0,0.0,0.0,0.0
44,B.sqlite,solve,EX_WIND,2.7159444132838675,2.5461965298147358,2.6027791576377797,2.2067007628764723,1.7200945247094064,0.0,0.0,0.0,0.0,0.0
