,database,scenario,fuelOrTech,2016,2021,2026,2031,2036,2041,2046,2051,2056,2061
16,A.sqlite,solve,EX_DSL_CC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0008,0.0
17,A.sqlite,solve,EX_DSL_SIMP,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0008,0.0
18,A.sqlite,solve,EX_HYDRO,4.036,4.036,4.036,4.036,4.036,4.036,4.036,4.036,4.036,4.036
19,A.sqlite,solve,EX_MSW_LF,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.00192,0.0,0.0
20,A.sqlite,solve,EX_NG_CC,13.134,13.134,13.134,10.7012,0.97,0.97,0.97,0.97,0.97,0.776
21,A.sqlite,solve,EX_NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568,3.568,3.568,3.568
22,A.sqlite,solve,EX_OIL_TYPE1,2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17,1.736
23,A.sqlite,solve,EX_OIL_TYPE2,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
24,A.sqlite,solve,EX_OIL_TYPE3,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
25,A.sqlite,solve,EX_SOLPV,0.538,0.538,0.538,0.538,0.4304,0.0,0.0,0.0,0.0,0.0
26,A.sqlite,solve,EX_WIND,0.001,0.001,0.001,0.001,0.0008,0.0,0.0,0.0,0.0,0.0
27,B.sqlite,solve,EC_BATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,B.sqlite,solve,EC_SOLPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,B.sqlite,solve,EC_WIND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,B.sqlite,solve,ED_BATT,0.0,5.1648078,10.329616,18.131492,64.090674,64.090674,63.976252,63.978226,63.978911,62.736027
31,B.sqlite,solve,ED_SOLPV,0.0,17.066954,27.000629,37.518715,86.038874,87.193655,89.52743,89.529706,89.525075,84.78439
32,B.sqlite,solve,ED_WIND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079137326,4.5225041
33,B.sqlite,solve,EX_COAL,3.31,1.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,B.sqlite,solve,EX_DSL_CC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0008,0.0
35,B.sqlite,solve,EX_DSL_SIMP,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0008,0.0
36,B.sqlite,solve,EX_HYDRO,4.036,4.036,4.036,4.036,4.036,4.036,4.036,4.036,4.036,4.036
37,B.sqlite,solve,EX_MSW_LF,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.00192,0.0,0.0
38,B.sqlite,solve,EX_NG_CC,13.134,13.134,13.134,10.7012,0.97,0.97,0.97,0.97,0.97,0.776
39,B.sqlite,solve,EX_NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568,3.568,3.568,3.568
40,B.sqlite,solve,EX_OIL_TYPE1,2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17,1.736
41,B.sqlite,solve,EX_OIL_TYPE2,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
42,B.sqlite,solve,EX_OIL_TYPE3,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
43,B.sqlite,solve,EX_SOLPV,0.538,0.538,0.538,0.538,0.4304,0.0,0.0,0.0,0.0,0.0
44,B.sqlite,solve,EX_WIND,0.001,0.001,0.001,0.001,0.0008,0.0,0.0,0.0,0.0,0.0
