,database,scenario,fuelOrTech,2016,2021,2026,2031,2036,2041,2046,2051,2056,2061
14,A.sqlite,solve,ED_WIND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,A.sqlite,solve,EX_COAL,26505.339982315403,14788.535367386388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,A.sqlite,solve,EX_DSL_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,A.sqlite,solve,EX_DSL_SIMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,A.sqlite,solve,EX_HYDRO,22276.7018650436,22246.132281685805,21498.720667198995,21043.96935572408,21345.336544854057,21443.043311598896,21642.551781202943,19106.134565840475,17950.07215602673,17939.153608795772
19,A.sqlite,solve,EX_MSW_LF,11.774933353864387,10.671024519647927,10.671024519647927,8.340550320561327,8.83117646817605,11.038994131053414,9.567115685431467,7.555567439377787,0.0,0.0
20,A.sqlite,solve,EX_NG_CC,42119.12564480642,17056.848850867704,19720.89966299894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,A.sqlite,solve,EX_NUCLEAR,29696.661801535105,29608.74338479811,29608.743384798105,29243.714162283857,29375.56519016711,29501.287523601026,29501.28752360103,29498.0313013762,29498.031301376195,29498.031301376184
22,A.sqlite,solve,EX_OIL_TYPE1,418.8305670017311,331.4182505429124,245.9598224189901,10.20298778594017,0.0,0.0,0.0,0.0,0.0,0.0
23,A.sqlite,solve,EX_OIL_TYPE2,0.0,0.05293213615345682,0.05293213615345682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,A.sqlite,solve,EX_OIL_TYPE3,0.0,0.07164090839064606,0.07164090839064606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,A.sqlite,solve,EX_SOLPV,1036.973411162912,812.6261423723231,819.8190137669662,621.2002780525157,659.3667589052711,0.0,0.0,0.0,0.0,0.0
26,A.sqlite,solve,EX_WIND,2.7159595346727676,2.3995338927529595,2.2327877815084527,1.3171964113315349,1.192594984565187,0.0,0.0,0.0,0.0,0.0
27,B.sqlite,solve,EC_BATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,B.sqlite,solve,EC_SOLPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,B.sqlite,solve,EC_WIND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,B.sqlite,solve,ED_BATT,0.0,7509.83487823009,15543.172307434543,25588.445199915208,59796.08973950356,62592.2913545183,63556.05343140041,59189.6457140184,57468.04375986333,55532.930924529115
31,B.sqlite,solve,ED_SOLPV,0.0,34330.27708357533,54639.98495815645,73762.60902456565,130405.82585765803,128413.17594986946,121100.97641624193,96034.02784007721,77543.3532447291,63281.238959986105
32,B.sqlite,solve,ED_WIND,0.0,0.0,0.0,0.0,0.0,18321.673386879564,42950.606870471594,82943.5432052437,116487.74246819022,149572.6193391025
33,B.sqlite,solve,EX_COAL,26505.339982315403,14996.969367553136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,B.sqlite,solve,EX_DSL_CC,0.07300984450285232,0.0,0.0,0.0,2.2632911379217444,2.263291137921745,2.8473698939445633,2.2632911379217444,1.8106329125596172,0.0
35,B.sqlite,solve,EX_DSL_SIMP,0.06935935005548749,0.0,0.0,0.0,2.150126557275657,2.150126557275657,2.7050013577195573,2.1501265572756565,1.7201012458205256,0.0
36,B.sqlite,solve,EX_HYDRO,22276.7018650436,22276.7018650436,22178.105303853612,22276.7018650436,11391.408503557575,11292.476231256207,11158.7013797603,11298.416525705405,11375.05624521116,11321.113175723562
37,B.sqlite,solve,EX_MSW_LF,11.774933353864387,11.774933353864387,11.652276817655151,11.774933353864387,5.887490210265547,5.887490210265547,5.887490210265546,4.709992250990216,0.0,0.0
38,B.sqlite,solve,EX_NG_CC,41491.04397763728,28955.248159275317,36604.42349039465,34409.64005530549,3951.7149948280376,3951.7149948280376,3951.714994828038,3951.714994828037,3951.714994828038,2531.510410358541
39,B.sqlite,solve,EX_NUCLEAR,29696.661801535112,29540.36238474339,29693.405579310278,29498.031301376202,28368.14641158341,28368.146411583402,28368.146411583402,28368.14641158341,28368.1464115834,28104.393050261286
40,B.sqlite,solve,EX_OIL_TYPE1,1046.6454980595386,0.0,0.0,0.0,8590.906704094949,8590.906704094949,7091.749952895624,6788.649049319809,6863.659855490927,4935.065397003607
41,B.sqlite,solve,EX_OIL_TYPE2,0.05293213615345682,0.0,0.0,0.0,2.5407323714770285,2.54073237147703,2.064343146095918,1.6408860568682644,1.6408860568682644,0.42345708922765457
42,B.sqlite,solve,EX_OIL_TYPE3,0.07164090839064606,0.0,0.0,0.0,3.4387498471954445,3.438749847195445,2.7939816716796297,2.220854404554461,2.2208544045544607,0.5731272671251685
43,B.sqlite,solve,EX_SOLPV,1036.973411162912,1036.973411162912,1036.973411162912,1036.973411162912,207.57104576605684,0.0,0.0,0.0,0.0,0.0
44,B.sqlite,solve,EX_WIND,2.715959534672767,2.715959534672767,2.715959534672767,2.7159595346727663,0.7835460022935032,0.0,0.0,0.0,0.0,0.0
