,database,scenario,fuelOrTech,2018,2025,2030,2035,2040,2045,2050
21,B.sqlite,solve,EC_NG_CC,0.0,30181.02381942259,28416.404519955344,25184.1095284806,7366.376053115331,5594.385405031067,0.0
22,B.sqlite,solve,EC_NG_OC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,B.sqlite,solve,EC_OIL_CC,0.0,5585.463430301704,265.0618295259384,363.5938491797641,91.49364812875048,0.0,0.0
24,B.sqlite,solve,EC_PUMP,0.0,323.06855664734377,416.1555829440357,312.11655647088776,536.6223509993612,377.82540814240554,131.41666342433837
25,B.sqlite,solve,EC_SOLPV,0.0,49081.570170981926,50052.93652929739,55014.858779697475,56008.05320076983,60300.08233309231,60746.28567406875
26,B.sqlite,solve,EC_WIND,0.0,4345.91178683784,18424.460583656237,20936.130810082253,21814.29842356255,21979.639710639276,21974.571182579657
27,B.sqlite,solve,ED_BATT,0.0,5161.60973260151,9163.906115970014,14528.259190455938,16860.71723904413,21561.730785027157,21089.800417149614
28,B.sqlite,solve,ED_SOLPV,0.0,0.0,5772.937399507517,20732.459141841813,20732.459141841795,20732.459141841806,20732.45914184181
29,B.sqlite,solve,EF_WIND,0.0,0.0,0.0,3966.197095450734,49820.60037741206,66286.13660030672,93261.7287396649
30,B.sqlite,solve,EX_BIO,2979.618058017028,2979.6180559975837,2979.618061189249,1841.6807425844531,0.0,0.0,0.0
31,B.sqlite,solve,EX_COAL,8260.325939386043,0.0,0.0,0.0,0.0,0.0,0.0
32,B.sqlite,solve,EX_HYDRO,1767.7994858586806,1767.7994858586806,1753.0677055691174,1738.3359252795542,1767.7994858586806,1747.3293955645265,1767.7994858586808
33,B.sqlite,solve,EX_NG_CC,48745.26327538505,19974.90602570215,21739.525322947175,16968.064362463334,5228.762703349677,4703.575431540638,0.0
34,B.sqlite,solve,EX_NG_CT,1410.6672366840899,0.0,0.0,0.0,0.0,0.0,0.0
35,B.sqlite,solve,EX_NUCLEAR,29259.02726785162,29191.2974844641,29178.272540009246,29146.361395539272,29067.560387142898,28194.900217000337,28396.04081716125
36,B.sqlite,solve,EX_OIL,2347.963195489483,0.0,0.0,0.0,0.0,0.0,0.0
37,B.sqlite,solve,EX_PUMP,478.85812866086434,4196.572492718369,4306.484638861852,4578.381468940482,6532.276784086936,5208.244231111041,1419.7380441635685
38,B.sqlite,solve,EX_SOLPV,797.7931575368456,797.7931575368457,797.7931575368458,797.7931575368459,797.7931575368457,0.0,0.0
39,B.sqlite,solve,EX_WIND,4.249137172065977,4.249137172065977,4.249137172065977,4.249137172065976,4.2491371720659785,0.0,0.0
40,C.sqlite,solve,EC_BATT,0.0,18183.898579269342,23446.11331736799,23739.746236602907,23763.834082622176,25968.30869919131,31230.944668873657
41,C.sqlite,solve,EC_BIO,0.0,267.5630617696062,266.4414142687086,2180.6734579945373,2979.6180618836925,2979.618065459806,2979.618065915634
42,C.sqlite,solve,EC_PUMP,0.0,542.09283348923,377.8248903022599,131.4171937718004,131.41666807735555,131.4166677440222,131.41666843846662
43,C.sqlite,solve,EC_SOLPV,0.0,56504.351547703474,61261.709407387694,61261.7094073877,63913.36297472181,70714.51614859662,70714.51614859664
44,C.sqlite,solve,EC_WIND,0.0,22095.513294343084,22095.513294343084,22095.51329434308,22095.513294343073,22095.513294343076,22095.513294343058
45,C.sqlite,solve,ED_BATT,0.0,10489.51715418884,11522.282598940048,13693.600573421545,15750.742881065124,17124.132763421527,19931.196907333848
46,C.sqlite,solve,ED_SOLPV,0.0,0.0,1757.5533702535422,13946.706158768757,20732.459182592906,20732.459182592913,20732.459182592913
47,C.sqlite,solve,EF_WIND,0.0,4083.234800516587,13010.235494047069,21717.005052123604,32163.679987147618,42913.12378380267,83225.90319883073
48,C.sqlite,solve,EX_BIO,2979.6180580170276,2712.0549982807547,2713.17663217054,798.9446044447117,0.0,0.0,0.0
49,C.sqlite,solve,EX_COAL,8260.325939386046,0.0,0.0,0.0,0.0,0.0,0.0
50,C.sqlite,solve,EX_HYDRO,1767.7994858586803,1767.7994858586808,1767.7994858586806,1767.7994858586803,1767.7994858586803,1767.79948585868,1767.7994858586803
51,C.sqlite,solve,EX_NG_CC,48745.26327594063,30700.04399122669,30487.49894855666,26460.168962834807,22737.474062634417,22613.078195312668,1167.3958064894725
52,C.sqlite,solve,EX_NG_CT,1410.6672366840896,0.0,0.0,0.0,0.0,0.0,0.0
53,C.sqlite,solve,EX_NUCLEAR,29259.027267851623,29259.027267851627,29259.02726785162,29259.02726785162,29259.027267851623,29259.027267851623,27816.161327808466
54,C.sqlite,solve,EX_OIL,2347.963198461704,0.0,0.0,0.0,0.0,0.0,0.0
55,C.sqlite,solve,EX_PUMP,478.85812866086434,4399.0323794914475,1828.4782675738943,1435.0359230924735,1419.7380453024573,1419.7380474135682,1419.7380436357905
56,C.sqlite,solve,EX_SOLPV,797.7931575368457,797.7931575368455,797.7931575368457,797.7931575368459,797.7931575368456,0.0,0.0
57,C.sqlite,solve,EX_WIND,4.249137172065979,4.249137172065978,4.249137172065977,4.249137172065976,4.249137172065978,0.0,0.0
58,D.sqlite,solve,EC_BATT,0.0,0.0,0.0,5583.4278283556305,7259.441155914499,8306.478056496457,8648.266828626562
59,D.sqlite,solve,EC_BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,D.sqlite,solve,EC_COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,D.sqlite,solve,EC_NG_CC,0.0,29570.267484489563,31300.624722262768,32518.151192681227,31863.64296993538,31899.937840242197,45399.90516373653
62,D.sqlite,solve,EC_NG_OC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,D.sqlite,solve,EC_OIL_CC,0.0,13419.979507680433,1871.7611470807426,1994.5679284845437,1876.8997415015206,2219.58624927567,3147.353515878995
64,D.sqlite,solve,EC_PUMP,0.0,398.19544698522327,438.05906323933635,492.8164458942536,492.81644617203114,339.4952484382631,514.7188720506642
65,D.sqlite,solve,EC_SOLPV,0.0,45149.361599555596,50015.63349160444,60424.80013555677,65790.03482230732,74393.87989102924,77215.76609356454
66,D.sqlite,solve,EC_WIND,0.0,0.0,20933.33338702444,20251.158295878704,21366.860856160158,21483.04673178088,21462.707170764617
67,D.sqlite,solve,ED_BATT,0.0,3008.6017506846592,5718.802480825045,8399.138488358203,14157.905886909663,18036.69297077407,18849.287817218323
68,D.sqlite,solve,ED_SOLPV,0.0,0.0,1717.5604339779366,11260.82197310977,19801.207818039304,20732.45918933986,20732.459189339854
69,D.sqlite,solve,EF_WIND,0.0,0.0,0.0,0.0,4063.0733999449035,11334.114232150627,23852.959414665715
70,D.sqlite,solve,EX_BIO,2979.618058017028,2979.6180437170265,2979.6180613281394,1881.2440465049929,0.0,0.0,0.0
71,D.sqlite,solve,EX_COAL,8260.325939386043,0.0,0.0,0.0,0.0,0.0,0.0
72,D.sqlite,solve,EX_HYDRO,1767.7994858586803,1694.140584688642,1606.6914562853497,1565.237507363298,1572.6033973691913,1616.7987382378803,1596.1747923880478
73,D.sqlite,solve,EX_NG_CC,48745.26327741281,20585.66201369074,18855.30481480645,17637.778243832436,18292.286514633834,18255.991657938124,4756.024142138149
74,D.sqlite,solve,EX_NG_CT,1410.6672366840894,0.0,0.0,0.0,0.0,0.0,0.0
75,D.sqlite,solve,EX_NUCLEAR,29259.027267851616,29217.347387262726,29178.272540009246,29162.642589996747,29122.26521218667,29135.941428864262,29178.27251223147
76,D.sqlite,solve,EX_OIL,2347.9632031839265,0.0,0.0,0.0,0.0,0.0,0.0
77,D.sqlite,solve,EX_PUMP,478.8581286608644,3105.8628089569124,4935.60680197904,5085.801902818643,4947.505876096892,5002.328109835197,5132.198254272426
78,D.sqlite,solve,EX_SOLPV,797.7931575368457,644.3753654696669,559.7358281797331,505.28531591395034,495.91649701756637,0.0,0.0
79,D.sqlite,solve,EX_WIND,4.249137172065975,3.935314619037142,3.8399631467386377,3.7725618127958267,3.8536324898051286,0.0,0.0
