,database,scenario,fuelOrTech,2016,2021,2026,2031,2036,2041,2046,2051,2056,2061
15,A.sqlite,solve,EX_COAL,26505.339976759857,14885.202086908168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,A.sqlite,solve,EX_DSL_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,A.sqlite,solve,EX_DSL_SIMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,A.sqlite,solve,EX_HYDRO,2423.0605108273394,2361.1043004999965,2271.6180173728508,2246.433478741592,2193.2929817546346,2170.6563550698584,2120.175523918362,2094.935108342614,2044.454277191118,1993.9734460396223
19,A.sqlite,solve,EX_MSW_LF,11.774933276086605,11.038994058831188,11.03899405883119,9.076489479483408,9.32180255190188,10.548367913994243,10.303054841575772,8.14431877595989,0.0,0.0
20,A.sqlite,solve,EX_NG_CC,61943.449994221424,25069.064122833035,25841.64638456221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,A.sqlite,solve,EX_NUCLEAR,29696.66113486839,29638.048968154842,29638.048968154842,29254.152301181082,29375.00071794442,29566.41180143087,29566.411801430866,29559.899356981216,29527.336968066276,29498.030801376164
22,A.sqlite,solve,EX_OIL_TYPE1,577.89164212898,371.38893029711113,307.9924946908385,7.725732506180587,7.731390561740668,0.0,0.0,0.0,0.0,0.0
23,A.sqlite,solve,EX_OIL_TYPE2,0.0,0.05293213615345682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,A.sqlite,solve,EX_OIL_TYPE3,0.0,0.07164090839064606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,A.sqlite,solve,EX_SOLPV,907.3517365869927,749.4849461829214,668.5147419514785,571.32386131817,456.0258481925984,0.0,0.0,0.0,0.0,0.0
26,A.sqlite,solve,EX_WIND,2.7159444132838675,2.6027791576377797,2.5461965298147358,2.1218268211419065,1.7200945247094062,0.0,0.0,0.0,0.0,0.0
27,B.sqlite,solve,EC_BATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,B.sqlite,solve,EC_SOLPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,B.sqlite,solve,EC_WIND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,B.sqlite,solve,ED_BATT,0.0,1621.3706804637632,7418.813822696162,28815.510400996853,39454.05939357103,42179.91802121645,45684.93674985349,49577.433350773084,52469.91300697594,50175.20716986241
31,B.sqlite,solve,ED_SOLPV,0.0,20304.41637207686,35073.5741347811,76815.01938867428,82207.5441761549,88891.44425430756,95172.57106974916,101962.07922465295,107518.42236518137,100703.27328656257
32,B.sqlite,solve,ED_WIND,0.0,0.0,0.0,0.0,51483.99340229836,61344.30310185328,73858.66545908703,84863.13955964067,95425.97436245195,124053.61511868743
33,B.sqlite,solve,EX_COAL,26505.339976759853,15413.837251219968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,B.sqlite,solve,EX_DSL_CC,0.0,0.07300984450285232,0.5110548920755106,0.0,2.774346052219479,0.5840787560228186,0.5840787560228186,0.5840787560228186,0.0,0.0
35,B.sqlite,solve,EX_DSL_SIMP,0.0,0.06935935005548749,0.4855021337217351,0.0,0.5548748004438999,0.5548748004438999,0.0,0.0,0.0,0.0
36,B.sqlite,solve,EX_HYDRO,2423.0605108273394,2271.6180173728508,2355.539962439989,1975.472636580377,1918.2521993123787,1918.2521993123785,1918.2521993123787,1918.2521993123785,1918.2521993123787,1918.2521993123785
37,B.sqlite,solve,EX_MSW_LF,11.774933276086605,11.038994058831188,10.30305484157577,9.567115624320353,9.32180255190188,9.32180255190188,9.32180255190188,7.457442161521502,0.0,0.0
38,B.sqlite,solve,EX_NG_CC,61943.44999422142,61147.05769391765,73275.68161417611,52950.757017360585,5598.222071145238,5598.222071145238,5008.685667895833,4473.708614690074,4323.00929512507,2502.737568668857
39,B.sqlite,solve,EX_NUCLEAR,29696.661134868395,29638.048968154842,29566.411801430862,29377.550023502008,29462.2121902364,29462.2121902364,29481.749606918696,29462.212190236398,29462.212190236398,27814.5694278072
40,B.sqlite,solve,EX_OIL_TYPE1,577.89164212898,746.2787811525786,1836.7840403583166,0.0,8266.344156613079,8044.4520092133425,5940.7501203081565,4907.122020036808,4957.743912299528,1666.7229235556001
41,B.sqlite,solve,EX_OIL_TYPE2,0.0,0.05293213615345682,0.37051478918530073,0.0,2.0114008460535633,2.0114008460535633,1.6408758929793663,0.42345708922765457,0.42345708922765457,0.0
42,B.sqlite,solve,EX_OIL_TYPE3,0.0,0.07164090839064606,0.5014726031789559,0.0,2.722327007733417,2.220840648998894,2.220840648998894,0.5731272671251685,0.5731272671251685,0.0
43,B.sqlite,solve,EX_SOLPV,907.3517365869926,720.973592549001,812.0850309552234,409.967306189085,311.09202196554037,0.0,0.0,0.0,0.0,0.0
44,B.sqlite,solve,EX_WIND,2.7159444132838675,2.5461965298147358,2.6027791576377797,2.2067007628764723,1.7200945247094064,0.0,0.0,0.0,0.0,0.0
