,database,scenario,fuelOrTech,2018,2025,2030,2035,2040,2045,2050
16,A.sqlite,solve,EX_SOLPV,797.7931575368453,797.7931575368455,797.7931575368456,797.7931575368457,797.7931575368456,0.0,0.0
17,A.sqlite,solve,EX_WIND,4.249137182843754,4.249137182843755,4.249137182843757,4.249137182843755,4.249137182843755,0.0,0.0
18,B.sqlite,solve,EC_BATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,B.sqlite,solve,EC_BIO,0.0,0.0,0.0,2333.140377977621,2225.705944280562,1759.921171685714,1233.139457844844
20,B.sqlite,solve,EC_COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,B.sqlite,solve,EC_NG_CC,0.0,27486.875693933944,26676.439193563372,21811.784071060527,4126.5997671901705,1654.9051763239243,0.0
22,B.sqlite,solve,EC_NG_OC,0.0,0.0,0.0,721.9128850386413,0.0,0.0,0.0
23,B.sqlite,solve,EC_OIL_CC,0.0,14901.158643587603,5975.934151169637,470.8324128766659,0.0,0.0,0.0
24,B.sqlite,solve,EC_PUMP,0.0,0.0,328.5442963739466,416.7019719166952,547.5711998825017,337.40551410328555,65.70833421923332
25,B.sqlite,solve,EC_SOLPV,0.0,40812.559149583394,45417.197852758196,56424.53022330292,66459.98511514241,78484.26175141743,65728.35297148743
26,B.sqlite,solve,EC_WIND,0.0,1026.4815332934077,20834.536629695416,21691.38183288088,21892.853101653178,21643.247040620157,20465.518110789075
27,B.sqlite,solve,ED_BATT,0.0,1032.3577919369973,2539.775306754042,9234.734463132232,22143.203261881215,33064.18893656246,38936.5741019826
28,B.sqlite,solve,ED_SOLPV,0.0,0.0,0.0,0.0,0.0,2244.18392790368,20731.755961352337
29,B.sqlite,solve,EF_WIND,0.0,0.0,0.0,19085.965382768776,65577.47187829528,75033.9012041938,92493.17491454998
30,B.sqlite,solve,EX_BIO,4207.2206889213285,4207.220722810219,4207.220691976885,1874.0803209437065,0.0,0.0,0.0
31,B.sqlite,solve,EX_COAL,8260.325939386044,0.0,0.0,0.0,0.0,0.0,0.0
32,B.sqlite,solve,EX_HYDRO,1767.7994858586803,1753.0677055691172,1767.7994858586803,1767.7994858586803,1753.0677055691174,1767.7994858586803,1767.7994858586803
33,B.sqlite,solve,EX_NG_CC,48372.040958753154,22669.054627135225,23479.49112717248,20524.82537475319,3787.426003029939,1655.3432382687192,0.0
34,B.sqlite,solve,EX_NG_CT,1783.8896223993343,0.0,0.0,0.0,0.0,0.0,0.0
35,B.sqlite,solve,EX_NUCLEAR,29259.02726785162,29204.322428918975,29146.361367761496,29153.525098322774,28670.950478492283,28336.65971433596,25826.34058288328
36,B.sqlite,solve,EX_OIL,1120.217358812841,0.0,0.0,0.0,0.0,0.0,0.0
37,B.sqlite,solve,EX_PUMP,478.2853666326283,3332.210605276879,4292.489842933993,5004.8036408871785,6090.101696010973,3822.1346232104847,709.869021186784
38,B.sqlite,solve,EX_SOLPV,797.7931575368456,797.7931575368458,797.7931575368457,797.7931575368458,797.7931575368458,0.0,0.0
39,B.sqlite,solve,EX_WIND,4.249137182843754,4.249137182843754,4.2491371828437545,4.249137182843754,4.2491371828437545,0.0,0.0
40,C.sqlite,solve,EC_BATT,0.0,0.0004908188020593218,0.000499978637399983,1687.8055569166183,1120.0153854217626,835.8155381035642,892.9179227804572
41,C.sqlite,solve,EC_BIO,0.0,3803.125846820278,3822.500750141337,3949.153984992656,4207.220694032444,4207.2206950324435,4207.220703107443
42,C.sqlite,solve,EC_PUMP,0.0,340.2086309931392,328.54166937269457,328.54166937269457,262.8333349047111,262.8333350436001,262.8333350436
43,C.sqlite,solve,EC_SOLPV,0.0,58578.255304148704,58599.46810972125,65178.71112356964,61973.491690449904,61294.83108712918,51216.55643093325
44,C.sqlite,solve,EC_WIND,0.0,19266.119096246242,19553.40421314272,19697.473088257982,19842.377677262804,19354.27877326121,18437.606470583425
45,C.sqlite,solve,ED_BATT,0.0,13629.424429542434,16527.127259710585,17594.564314270094,17565.70869993534,18368.358471333562,16750.66002891441
46,C.sqlite,solve,ED_SOLPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,C.sqlite,solve,EF_WIND,0.0,8510.789945975299,22339.45751176046,32786.28488428456,55351.598572059156,79672.02051818205,126075.10416422112
48,C.sqlite,solve,EX_BIO,4207.220680587998,404.0948554899426,384.7199513411093,258.06671484534223,0.0,0.0,0.0
49,C.sqlite,solve,EX_COAL,8260.325939386046,0.0,0.0,0.0,0.0,0.0,0.0
50,C.sqlite,solve,EX_HYDRO,1767.7994858586803,1767.7994858586806,1767.7994858586806,1753.0677055691172,1767.7994858586806,1767.7994858586808,1738.3359252795542
51,C.sqlite,solve,EX_NG_CC,48372.04088216981,23820.011379056003,24470.344133465154,24685.105447525853,20884.28964420742,14639.386106155944,0.0
52,C.sqlite,solve,EX_NG_CT,1783.88961920489,0.0,0.0,0.0,0.0,0.0,0.0
53,C.sqlite,solve,EX_NUCLEAR,29259.027267851623,29007.645598206087,28999.830623199836,28982.246939852437,28949.684550937494,28924.285878694947,23886.94036410954
54,C.sqlite,solve,EX_OIL,1120.2173592295078,0.0,0.0,0.0,0.0,0.0,0.0
55,C.sqlite,solve,EX_PUMP,478.2853666326283,6228.426335343855,3860.6236538079424,3549.345129783919,2839.476109632691,2839.4761103271358,2839.476111949933
56,C.sqlite,solve,EX_SOLPV,797.7931575368453,797.7931575368456,797.7931575368456,797.7931575368456,797.7931575368453,0.0,0.0
57,C.sqlite,solve,EX_WIND,4.2491371828437545,4.249137182843754,4.249137182843755,4.249137182843754,4.249137182843754,0.0,0.0
58,D.sqlite,solve,EC_BATT,0.0,0.0,0.0,0.0,0.0,-1.7235779847121958e-05,0.0
59,D.sqlite,solve,EC_BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,D.sqlite,solve,EC_COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,D.sqlite,solve,EC_NG_CC,0.0,26892.08895012477,29152.94154554456,22909.044424993852,15655.498643357705,8327.70535196772,0.0
62,D.sqlite,solve,EC_NG_OC,0.0,0.0,0.0,163.20953616945653,159.80926935562528,0.0,0.0
63,D.sqlite,solve,EC_OIL_CC,0.0,14901.158608032049,5975.934111169636,905.687353335661,257.5293110393568,0.0,0.0
64,D.sqlite,solve,EC_PUMP,0.0,0.0001962730245459073,328.5434227478979,406.7708228725731,438.05902326404777,547.571552240796,65.7083413385544
65,D.sqlite,solve,EC_SOLPV,0.0,40774.88644367825,45328.79806105666,52134.63890325825,53460.35799598546,57649.87475210048,67026.64314627966
66,D.sqlite,solve,EC_WIND,0.0,1048.1033369773716,20933.882265663768,21159.648663066608,21144.837249165874,21022.523389345784,21453.538209135066
67,D.sqlite,solve,ED_BATT,0.0,1026.59850943239,2492.2777686882664,7201.442321733377,10201.548122091792,15644.667280293512,38586.27740003568
68,D.sqlite,solve,ED_SOLPV,0.0,0.0,0.0,0.0,0.0,0.0,20731.75597047985
69,D.sqlite,solve,EF_WIND,0.0,0.0,0.0,25880.789156260184,57499.293490443844,86588.44596899308,91376.38022476774
70,D.sqlite,solve,EX_BIO,4207.220682810216,4207.220703921332,4207.220691699105,1886.9424645651072,0.0,0.0,0.0
71,D.sqlite,solve,EX_COAL,8260.325939386043,0.0,0.0,0.0,0.0,0.0,0.0
72,D.sqlite,solve,EX_HYDRO,1767.7994858586806,1767.7994858586808,1753.067705569117,1753.0677055691176,1753.0677055691174,1753.0677055691174,1767.7994858586803
73,D.sqlite,solve,EX_NG_CC,48372.04092728093,23263.84077499996,21002.988189024618,19527.89718895564,13057.639174057214,6311.68057579935,0.0
74,D.sqlite,solve,EX_NG_CT,1783.889620316001,0.0,0.0,0.0,0.0,0.0,0.0
75,D.sqlite,solve,EX_NUCLEAR,29259.02726785162,29204.32242891897,29146.361367761492,29162.642589996747,29132.685178861673,28469.714894997967,25826.340582883277
76,D.sqlite,solve,EX_OIL,1120.217360618396,0.0,0.0,0.0,0.0,0.0,0.0
77,D.sqlite,solve,EX_PUMP,478.2853666326283,3331.117774887116,4311.854398310595,4987.119847823027,5382.059634250091,6176.294057552146,709.869021186784
78,D.sqlite,solve,EX_SOLPV,797.7931575368453,797.7931575368457,797.7931575368458,797.7931575368457,797.7931575368459,0.0,0.0
79,D.sqlite,solve,EX_WIND,4.2491371828437545,4.2491371828437545,4.249137182843754,4.249137182843754,4.249137182843756,0.0,0.0
80,E.sqlite,solve,EC_BATT,0.0,0.0,2192.4343579206143,2369.6504510346094,2021.189212283618,1688.756112184338,1168.7283870460938
81,E.sqlite,solve,EC_BIO,0.0,3803.2886180148544,3876.878971907059,3908.9186503299125,4207.220701004665,4207.220698254666,4207.220694504664
82,E.sqlite,solve,EC_PUMP,0.0,328.5416693739169,328.5416693739446,262.8333350436001,262.83333504359996,262.8333350436,262.8333349880445
83,E.sqlite,solve,EC_SOLPV,0.0,57527.36614557746,58799.99289659555,56221.85767231082,57465.04061774982,58482.562868563844,42733.79024045924
84,E.sqlite,solve,EC_WIND,0.0,20084.227241345165,19041.37522939978,19926.436830413375,20375.81451074509,19313.208499061682,18397.900958051647
85,E.sqlite,solve,ED_BATT,0.0,13610.595688110701,14541.972406050249,14048.42344599429,16051.21227506319,17970.158649653913,15959.069375211702
86,E.sqlite,solve,ED_SOLPV,0.0,0.0,0.0,0.0,0.0,0.0,1071.8105776688376
87,E.sqlite,solve,EF_WIND,0.0,8619.731880784673,22437.643377950124,55577.95186140681,74827.971951529,94567.1602584315,133527.58200987757
88,E.sqlite,solve,EX_BIO,4207.2206936435505,403.93207446759,330.3417298753845,298.3020436830861,0.0,0.0,0.0
89,E.sqlite,solve,EX_COAL,8260.325939386044,0.0,0.0,0.0,0.0,0.0,0.0
90,E.sqlite,solve,EX_HYDRO,1767.7994858586806,1694.1405844108647,1738.3359252795542,1767.7994858586806,1616.7987382378806,1767.7994858586803,1609.4328479542096
91,E.sqlite,solve,EX_NG_CC,48372.04086830869,23944.546893600076,24712.07713365855,9889.23794068917,5441.564568242142,5456.36537103176,0.0
92,E.sqlite,solve,EX_NG_CT,1783.889619927112,0.0,0.0,0.0,0.0,0.0,0.0
93,E.sqlite,solve,EX_NUCLEAR,29259.02726785162,29020.670542660944,29058.442912135615,29016.11181765731,28969.873212064747,26143.69940702606,23887.59161133229
94,E.sqlite,solve,EX_OIL,1120.217358507285,0.0,0.0,0.0,0.0,0.0,0.0
95,E.sqlite,solve,EX_PUMP,478.2853666326283,6014.022428755662,3985.525328382862,2976.10888071422,3014.948989467515,2839.4761070771356,2839.476111577136
96,E.sqlite,solve,EX_SOLPV,797.7931575368458,797.7931575368457,797.7931575368455,797.7931575368458,797.7931575368458,0.0,0.0
97,E.sqlite,solve,EX_WIND,4.249137182843757,4.249137182843753,4.249137182843752,4.249137182843754,4.249137182843754,0.0,0.0
98,F.sqlite,solve,EC_BATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,F.sqlite,solve,EC_BIO,0.0,0.0,0.0,2332.4891296437677,2226.6796278924535,1760.6910897418854,1233.6789231786092
100,F.sqlite,solve,EC_COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,F.sqlite,solve,EC_NG_CC,0.0,26644.171973537577,27542.43635758953,26459.71044616778,3982.8445198529416,1767.8029014142421,0.0
102,F.sqlite,solve,EC_NG_OC,0.0,0.0,0.0,1007.447626639291,0.0,0.0,0.0
103,F.sqlite,solve,EC_OIL_CC,0.0,17421.618592270643,8456.251174820558,1364.2275763691598,0.0,0.0,0.0
104,F.sqlite,solve,EC_PUMP,0.0,0.0,0.0,410.6803717174335,547.5712001325014,337.40499943659086,65.70833433034443
105,F.sqlite,solve,EC_SOLPV,0.0,39120.59241923538,41943.08124546864,58486.778815128615,66894.07943645162,78555.80983255888,67095.12170838831
106,F.sqlite,solve,EC_WIND,0.0,0.0,21480.235842461967,20861.968525300686,21235.33258698827,22058.145434590977,21079.787453252717
107,F.sqlite,solve,ED_BATT,0.0,396.51162248162603,1414.0819515201547,8746.415234580463,22142.97644132549,33064.10709020129,38936.72732845493
108,F.sqlite,solve,ED_SOLPV,0.0,0.0,0.0,0.0,0.0,2244.0536379146874,20731.755955322355
109,F.sqlite,solve,EF_WIND,0.0,0.0,0.0,9987.514620212229,65785.16043762813,74546.81892102634,90511.6252521316
110,F.sqlite,solve,EX_BIO,4207.220693087995,4207.220718088,4207.220700865775,1874.7315687220048,0.0,0.0,0.0
111,F.sqlite,solve,EX_COAL,8260.325939386048,0.0,0.0,0.0,0.0,0.0,0.0
112,F.sqlite,solve,EX_HYDRO,1767.7994858586806,1767.7994858586808,1753.0677055691174,1767.7994858586799,1767.7994858586803,1767.7994858586803,1767.7994858586808
113,F.sqlite,solve,EX_NG_CC,48372.040870836485,23511.758465976065,22613.494023646344,22412.89244570808,3931.1722456171588,1542.40085637281,0.0
114,F.sqlite,solve,EX_NG_CT,1783.8896197604454,0.0,0.0,0.0,0.0,0.0,0.0
115,F.sqlite,solve,EX_NUCLEAR,29259.02726785162,29224.511117824015,29170.457537225222,29159.386339994137,28670.95047849228,28336.692867113765,25826.34058288328
116,F.sqlite,solve,EX_OIL,1120.2173614517296,0.0,0.0,0.0,0.0,0.0,0.0
117,F.sqlite,solve,EX_PUMP,478.2853666326284,3141.8929112079586,4083.926481044919,4786.274207356798,6090.1020798998625,3822.1487775021615,709.869021186784
118,F.sqlite,solve,EX_SOLPV,797.7931575368453,797.7931575368458,797.7931575368457,797.7931575368453,797.7931575368456,0.0,0.0
119,F.sqlite,solve,EX_WIND,4.2491371828437545,4.2491371828437545,4.249137182843758,4.249137182843753,4.2491371828437545,0.0,0.0
120,G.sqlite,solve,EC_BATT,0.0,0.0,0.0,2715.944896894978,2088.2718783372843,2210.8757945464786,2287.236829135346
121,G.sqlite,solve,EC_BIO,0.0,3803.125839598057,3822.5007536691114,3949.1539859093205,4207.220703837997,4207.2206978657805,4207.220691949109
122,G.sqlite,solve,EC_PUMP,0.0,657.0833374121944,551.3298095188418,328.54166926283347,262.83333493248887,262.8333350436,262.8333350436
123,G.sqlite,solve,EC_SOLPV,0.0,58406.44651103072,59071.569067118384,64186.30615031268,64707.786667396496,60076.706430358296,57608.28730717244
124,G.sqlite,solve,EC_WIND,0.0,19920.99759954791,19476.57437697015,20259.67584981886,19328.504624073914,19131.01107391592,17052.89599725344
125,G.sqlite,solve,ED_BATT,0.0,13629.748768514908,16526.700424582472,16584.603178795456,16908.44715918648,17147.432045398025,19784.065855271696
126,G.sqlite,solve,ED_SOLPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,G.sqlite,solve,EF_WIND,0.0,8338.998506393422,22392.468409858426,33664.04142943126,53168.31185059016,80022.88164012932,120203.36798338477
128,G.sqlite,solve,EX_BIO,4207.220684476886,404.09485548994263,384.71995134110927,258.06671484534235,0.0,0.0,0.0
129,G.sqlite,solve,EX_COAL,8260.325939386044,0.0,0.0,0.0,0.0,0.0,0.0
130,G.sqlite,solve,EX_HYDRO,1767.7994858586808,1686.7746944049718,1539.456891787118,1570.099884033855,1554.1886720766818,1476.8468256259189,1325.8460782828972
131,G.sqlite,solve,EX_NG_CC,48372.04088458647,23819.432530166658,24468.91731401957,24681.53159474523,21331.711514287592,16029.398012823507,2054.242250254507
132,G.sqlite,solve,EX_NG_CT,1783.8896194826675,0.0,0.0,0.0,0.0,0.0,0.0
133,G.sqlite,solve,EX_NUCLEAR,29259.027267851623,29007.645598206087,28999.830623199832,28982.24693985243,28965.96574539497,28936.659595371515,23906.915244681077
134,G.sqlite,solve,EX_OIL,1120.2173589517292,0.0,0.0,0.0,0.0,0.0,0.0
135,G.sqlite,solve,EX_PUMP,478.28536663262827,5911.18085272617,3637.136677076376,3549.3451350616974,2839.476114966025,2839.4761113938025,2839.4761131882474
136,G.sqlite,solve,EX_SOLPV,797.7931575368456,568.43457846447,579.4529909732846,535.2071601045544,562.5394248486426,0.0,0.0
137,G.sqlite,solve,EX_WIND,4.249137182843754,3.8991890950637953,3.8243606252817095,3.8203411322229415,3.7663180152352775,0.0,0.0
138,H.sqlite,solve,EC_BATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,H.sqlite,solve,EC_BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,H.sqlite,solve,EC_COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,H.sqlite,solve,EC_NG_CC,0.0,23890.914465334954,25073.132817280715,27955.837720975782,29426.68453493028,29631.450421955236,45226.95749645912
142,H.sqlite,solve,EC_NG_OC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,H.sqlite,solve,EC_OIL_CC,0.0,18946.196492934727,27217.61356316297,21943.425977554733,7722.900914817212,7313.140752378292,4884.353911546372
144,H.sqlite,solve,EC_PUMP,0.0,0.0,0.0,0.0,314.35114914037,309.44004333088554,481.86286279469067
145,H.sqlite,solve,EC_SOLPV,0.0,37640.39595501511,44328.8431300314,47708.13842919875,45643.56437754706,48391.09149148531,64763.57981399716
146,H.sqlite,solve,EC_WIND,0.0,0.0,0.0,21656.99579927005,21552.936203631223,21744.328549895454,22095.51330406531
147,H.sqlite,solve,ED_BATT,0.0,0.0,696.6473344462067,1454.1150719966258,1608.3960495644944,4400.730269437252,10756.500243466307
148,H.sqlite,solve,ED_SOLPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,H.sqlite,solve,EF_WIND,0.0,0.0,0.0,0.0,34714.602841660584,49195.6705532454,52202.459315373046
150,H.sqlite,solve,EX_BIO,4207.22069142133,4207.220707810217,4207.2207233657755,1885.3143453971375,0.0,0.0,0.0
151,H.sqlite,solve,EX_COAL,8260.325939386046,0.0,0.0,0.0,0.0,0.0,0.0
152,H.sqlite,solve,EX_HYDRO,1767.7994858586806,1694.1405846886425,1730.970035273662,1691.942999131329,1659.2865574385373,1675.7258593961335,1631.5305185274435
153,H.sqlite,solve,EX_NG_CC,48372.04082378092,26265.015921289796,25082.797654510672,22200.092705260082,20729.245679916716,20524.479785864023,4928.972483943176
154,H.sqlite,solve,EX_NG_CT,1783.8896203715565,0.0,0.0,0.0,0.0,0.0,0.0
155,H.sqlite,solve,EX_NUCLEAR,29259.02726785162,29239.489823391556,29204.322428918982,29162.64256221896,29131.38267608284,29131.382676082845,29154.176370545527
156,H.sqlite,solve,EX_OIL,1120.2173578406187,0.0,0.0,0.0,0.0,0.0,0.0
157,H.sqlite,solve,EX_PUMP,478.2853666326283,2916.083937305089,3086.3893608580006,3964.981492033095,4982.145774874605,4520.363913116291,4908.715449857527
158,H.sqlite,solve,EX_SOLPV,797.7931575368457,683.832746334566,739.5521547124749,676.0407971616661,646.479752138017,0.0,0.0
159,H.sqlite,solve,EX_WIND,4.249137182843754,4.038052643785999,4.14325668275905,4.069694570200201,4.0041330807033075,0.0,0.0
