,database,scenario,fuelOrTech,2018,2025,2030,2035,2040,2045,2050
43,C.sqlite,solve,EC_SOLPV,0.0,63492.390561516135,61128.94561518092,54860.56124905513,51153.49302386725,44230.617134717824,40813.46749709522
44,C.sqlite,solve,EC_WIND,0.0,19644.819984049183,19431.81437832323,19091.31304193972,18594.418963764427,18494.37596090661,15629.541064170295
45,C.sqlite,solve,ED_BATT,0.0,20254.092818425495,22718.01700511886,21204.859081686096,20906.065697308186,20963.06245065934,25075.93377283852
46,C.sqlite,solve,ED_SOLPV,0.0,0.0,8739.851099458549,19011.498694364756,19886.101876722507,19886.1018767225,18513.217169214186
47,C.sqlite,solve,EF_WIND,0.0,2899.1474311526526,12742.449751249518,27832.980360544152,51820.741568901016,79067.24263847603,116584.78995793452
48,C.sqlite,solve,EX_BIO,4207.220682532443,349.2269461404926,282.9628574208148,192.29085140383273,0.0,0.0,0.0
49,C.sqlite,solve,EX_COAL,8260.32593938604,0.0,0.0,0.0,0.0,0.0,0.0
50,C.sqlite,solve,EX_HYDRO,1767.7994858586803,1642.5793535362825,1487.2109170230992,1432.6514850350075,1451.0662103275172,1410.553814461774,1292.699572700824
51,C.sqlite,solve,EX_NG_CC,48372.04749264204,24593.161139118965,23840.333531294487,21893.707659181633,17007.493112217104,13352.871052348957,2325.263805749101
52,C.sqlite,solve,EX_NG_CT,1783.8830117048842,0.0,0.0,0.0,0.0,0.0,0.0
53,C.sqlite,solve,EX_NUCLEAR,29259.027267851623,28998.528134309894,28998.528134309894,28965.96574539496,28923.634639805547,28887.81600088801,27064.339388318123
54,C.sqlite,solve,EX_OIL,1120.2186793683973,0.0,0.0,0.0,0.0,0.0,0.0
55,C.sqlite,solve,EX_PUMP,478.2906572715214,1972.175082744407,1419.7380426357909,1419.7380436357903,1419.7380422824572,1419.7380450246792,1419.738044969124
56,C.sqlite,solve,EX_SOLPV,797.7931575368459,617.0729448922691,369.1748996939508,440.95103919581635,513.6912920317862,0.0,0.0
57,C.sqlite,solve,EX_WIND,4.249137172065978,3.955809800442425,3.4962649700747908,3.553126111231391,3.6559241085358507,0.0,0.0
58,D.sqlite,solve,EC_BATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,D.sqlite,solve,EC_BIO,0.0,0.0,0.0,2345.3512718762813,4207.220695310222,4207.220697810222,4207.220697532443
60,D.sqlite,solve,EC_COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,D.sqlite,solve,EC_NG_CC,0.0,28618.176601783434,28876.47484368452,29460.73381301305,30955.129636708534,32047.93042230502,45260.017111730245
62,D.sqlite,solve,EC_NG_OC,0.0,0.0,0.0,6.119027199339667,0.0,0.0,0.0
63,D.sqlite,solve,EC_OIL_CC,0.0,17382.747222239537,7655.767607513503,7047.683746471481,5402.62807709988,5740.471979925713,4463.967097182286
64,D.sqlite,solve,EC_PUMP,0.0,400.23831004241293,451.04584740530913,470.9087615989496,481.86286671601835,481.86286660771276,328.5416692628336
65,D.sqlite,solve,EC_SOLPV,0.0,39386.212602025655,43181.26349517944,49889.29233739867,54559.93568904744,68668.53332775654,75338.20951707195
66,D.sqlite,solve,EC_WIND,0.0,0.0,21426.302541029923,21642.096013424787,21614.00811529122,21493.052363305556,21911.64558030709
67,D.sqlite,solve,ED_BATT,0.0,119.64082873460158,1963.091066223039,4468.445221824756,7405.029329971804,12016.989785058038,18945.357250103785
68,D.sqlite,solve,ED_SOLPV,0.0,0.0,0.0,0.0,0.0,0.0,3342.5454135332043
69,D.sqlite,solve,EF_WIND,0.0,0.0,0.0,11235.474591210606,24712.791691159124,28099.736375646466,35660.331189472716
70,D.sqlite,solve,EX_BIO,4207.2206911435505,4207.220708365775,4207.220708643554,1861.8694248228262,0.0,0.0,0.0
71,D.sqlite,solve,EX_COAL,8260.325939386043,0.0,0.0,0.0,0.0,0.0,0.0
72,D.sqlite,solve,EX_HYDRO,1767.7994858586806,1694.1405846886423,1679.4088043990794,1667.8802502231897,1730.9700352736618,1638.8964085333362,1683.091749402026
73,D.sqlite,solve,EX_NG_CC,48372.047445725366,21537.75357250797,21279.455281023562,20687.401570772137,19200.800298971746,18107.999611986404,4895.912623083392
74,D.sqlite,solve,EX_NG_CT,1783.8830109548844,0.0,0.0,0.0,0.0,0.0,0.0
75,D.sqlite,solve,EX_NUCLEAR,29259.027267851623,29224.511117824015,29176.970009452645,29159.12611777171,29162.64258999674,29134.63891219656,29129.428928859066
76,D.sqlite,solve,EX_OIL,1120.2186798406196,0.0,0.0,0.0,0.0,0.0,0.0
77,D.sqlite,solve,EX_PUMP,478.2906572715214,3046.5665242705873,3970.0187735926816,4429.549520182527,4877.917057957887,4939.440411451551,3522.8417872627174
78,D.sqlite,solve,EX_SOLPV,797.7931575368459,670.8754738242004,665.4068685420477,658.7220854811445,749.477236109304,0.0,0.0
79,D.sqlite,solve,EX_WIND,4.249137172065978,4.017305162713843,4.017305162713843,4.110138051399223,4.142235652536013,0.0,0.0
