,database,scenario,fuelOrTech,2018,2025,2030,2035,2040,2045,2050
35,D.sqlite,solve,NATGAS_TAXED,14.55,11.1700955,11.201756129,15.5908801,19.3514577,24.5597442,31.980493199999998
36,D.sqlite,solve,NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568
37,D.sqlite,solve,OIL_TAXED,1.3388571,6.697402,6.697402,6.697402,6.697402,6.697402,6.697402
38,D.sqlite,solve,SOLAR,0.3925,21.072228999999997,24.148922,27.564598999999998,27.564598999999998,29.465464,50.2
39,D.sqlite,solve,WIND,0.001,0.26054233,5.2010000000000005,11.912902,20.177781000000003,27.822852,29.822447
40,E.sqlite,solve,BIO,0.892,9.6391701,11.750143999999999,12.541311,13.638154,16.323406,19.166413
41,E.sqlite,solve,COAL_TAXED,3.24,0.0,0.0,0.0,0.0,0.0,0.0
42,E.sqlite,solve,ELC_CENTRAL,3.241,3.541,6.2410000000000005,6.2410000000000005,6.2410000000000005,6.241,6.241
43,E.sqlite,solve,ELC_DIST,0.0,12.837485,15.338773,15.338773,20.192562,25.400307,41.191705
44,E.sqlite,solve,HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866
45,E.sqlite,solve,NATGAS_TAXED,14.55,4.538,4.538,4.538,4.538,4.538,0.9076
46,E.sqlite,solve,NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568
47,E.sqlite,solve,OIL_TAXED,1.3388571,0.0,0.0,0.0,0.0,0.0,0.0
48,E.sqlite,solve,SOLAR,0.3925,36.526652999999996,36.526652999999996,36.526652999999996,36.526652999999996,36.134153,36.661489079999996
49,E.sqlite,solve,WIND,0.001,7.748255400000001,11.3781978,20.67365,27.038199,32.007463,44.43789
50,F.sqlite,solve,BIO,0.892,0.892,0.892,0.79299288,0.43619288,0.43619288,0.43619288
51,F.sqlite,solve,COAL_TAXED,3.24,0.0,0.0,0.0,0.0,0.0,0.0
52,F.sqlite,solve,ELC_CENTRAL,3.241,3.241,3.241,3.541,3.541,3.541,3.541
53,F.sqlite,solve,ELC_DIST,0.0,0.43411387,1.3753698,7.7797845,18.561218,33.317411,66.286968
54,F.sqlite,solve,HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866
55,F.sqlite,solve,NATGAS_TAXED,14.55,10.8301363,10.8301363,15.67459,25.7243583,32.2891133,30.5284823
56,F.sqlite,solve,NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568
57,F.sqlite,solve,OIL_TAXED,1.3388571,8.0077079,8.0077079,8.0077079,8.0077079,8.0077079,8.0077079
58,F.sqlite,solve,SOLAR,0.3925,19.996115,22.250111999999998,31.443039,35.434936,41.1040343,50.2
59,F.sqlite,solve,WIND,0.001,0.001,5.2010000000000005,7.7529571,22.015561,24.06633,29.306955
60,G.sqlite,solve,BIO,0.892,9.8327341,11.400271,14.908808,16.426396,16.426396,19.586253
61,G.sqlite,solve,COAL_TAXED,3.24,0.0,0.0,0.0,0.0,0.0,0.0
62,G.sqlite,solve,ELC_CENTRAL,3.241,3.541,3.541,6.241,6.2410000000000005,6.241,6.241
63,G.sqlite,solve,ELC_DIST,0.0,12.693031,18.099583,19.911449,25.284796,31.37492,40.208238
64,G.sqlite,solve,HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866
65,G.sqlite,solve,NATGAS_TAXED,14.55,4.538,4.538,4.538,4.538,4.538,0.9076
66,G.sqlite,solve,NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568
67,G.sqlite,solve,OIL_TAXED,1.3388571,0.0,0.0,0.0,0.0,0.0,0.0
68,G.sqlite,solve,SOLAR,0.3925,37.136402,37.136402,40.25331,40.25331,39.86081,39.86081
69,G.sqlite,solve,WIND,0.001,7.5435613,11.4909087,14.5763973,20.05026,27.522206999999998,41.631220000000006
70,H.sqlite,solve,BIO,0.892,0.892,0.892,0.3568,0.0,0.0,0.0
71,H.sqlite,solve,COAL_TAXED,3.24,0.0,0.0,0.0,0.0,0.0,0.0
72,H.sqlite,solve,ELC_CENTRAL,3.241,3.241,3.241,3.241,3.44126268,3.44126268,3.541
73,H.sqlite,solve,ELC_DIST,0.0,0.0,0.80212415,1.5192258,1.5192258,4.0223537,9.7964469
74,H.sqlite,solve,HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866
75,H.sqlite,solve,NATGAS_TAXED,14.55,9.1047558,9.1047558,10.1579713,12.0144101,14.6252143,23.009410000000003
76,H.sqlite,solve,NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568
77,H.sqlite,solve,OIL_TAXED,1.3388571,10.266983,12.192872,12.192872,12.192872,12.192872,12.192872
78,H.sqlite,solve,SOLAR,0.3925,19.108618999999997,22.663124,25.308108999999998,25.308108999999998,25.20686,34.198947
79,H.sqlite,solve,WIND,0.001,0.001,0.001,5.2010000000000005,13.8842399,17.551102,18.416398
