,database,scenario,fuelOrTech,2018,2025,2030,2035,2040,2045,2050
17,B.sqlite,solve,OIL_TAXED,2347.963195489483,5585.463430301704,265.0618295259384,363.5938491797641,91.49364812875048,0.0,0.0
18,B.sqlite,solve,SOLAR,797.7931575368456,49879.36332851877,56623.6670863417,76545.11107907613,77538.30550014846,81032.5414749342,81478.7448159106
19,B.sqlite,solve,WIND,4.249137172065977,4350.160924009906,18428.709720828305,24906.57704270507,71639.14793814666,88265.776310946,115236.29992224473
20,C.sqlite,solve,BIO,2979.6180580170276,2979.6180600503635,2979.6180464392487,2979.6180624392478,2979.6180618836925,2979.618065459806,2979.618065915634
21,C.sqlite,solve,COAL_TAXED,8260.325939386046,0.0,0.0,0.0,0.0,0.0,0.0
22,C.sqlite,solve,ELC_CENTRAL,478.85812866086434,23125.023792250035,25652.41647524415,25306.199353467186,25314.988796002,27519.463414348913,32782.09938094793
23,C.sqlite,solve,ELC_DIST,0.0,10489.51715418884,11522.282598940048,13693.600573421545,15750.742881065124,17124.132763421527,19931.196907333848
24,C.sqlite,solve,HYDRO,1767.7994858586803,1767.7994858586808,1767.7994858586806,1767.7994858586803,1767.7994858586803,1767.79948585868,1767.7994858586803
25,C.sqlite,solve,NATGAS_TAXED,50155.93051262472,30700.04399122669,30487.49894855666,26460.168962834807,22737.474062634417,22613.078195312668,1167.3958064894725
26,C.sqlite,solve,NUCLEAR,29259.027267851623,29259.027267851627,29259.02726785162,29259.02726785162,29259.027267851623,29259.027267851623,27816.161327808466
27,C.sqlite,solve,OIL_TAXED,2347.963198461704,0.0,0.0,0.0,0.0,0.0,0.0
28,C.sqlite,solve,SOLAR,797.7931575368457,57302.14470524032,63817.0559351781,76006.20872369333,85443.61531485151,91446.97533118955,91446.97533118952
29,C.sqlite,solve,WIND,4.249137172065979,26182.997232031747,35109.997925562246,43816.767483638774,54263.44241866275,65008.63707814589,105321.41649317379
30,D.sqlite,solve,BIO,2979.618058017028,2979.6180437170265,2979.6180613281394,1881.2440465049929,0.0,0.0,0.0
31,D.sqlite,solve,COAL_TAXED,8260.325939386043,0.0,0.0,0.0,0.0,0.0,0.0
32,D.sqlite,solve,ELC_CENTRAL,478.8581286608644,3504.0582559421373,5373.665865218378,11162.04617706853,12699.763478183442,13648.301414769945,14295.18395494967
33,D.sqlite,solve,ELC_DIST,0.0,3008.6017506846592,5718.802480825045,8399.138488358203,14157.905886909663,18036.69297077407,18849.287817218323
34,D.sqlite,solve,HYDRO,1767.7994858586803,1694.140584688642,1606.6914562853497,1565.237507363298,1572.6033973691913,1616.7987382378803,1596.1747923880478
35,D.sqlite,solve,NATGAS_TAXED,50155.9305140969,50155.929498180296,50155.929537069176,50155.92943651358,50155.92948456917,50155.9294981803,50155.929305874626
36,D.sqlite,solve,NUCLEAR,29259.027267851616,29217.347387262726,29178.272540009246,29162.642589996747,29122.26521218667,29135.941428864262,29178.27251223147
37,D.sqlite,solve,OIL_TAXED,2347.9632031839265,13419.979507680433,1871.7611470807426,1994.5679284845437,1876.8997415015206,2219.58624927567,3147.353515878995
38,D.sqlite,solve,SOLAR,797.7931575368457,45793.736965025266,52292.92975376209,72190.90742458047,86087.15913736421,95126.33908036907,97948.22528290433
39,D.sqlite,solve,WIND,4.249137172065975,3.935314619037142,20937.17335017117,20254.930857691495,25433.787888594878,32817.160963931536,45315.666585430336
