,database,scenario,fuelOrTech,2018,2025,2030,2035,2040,2045,2050
51,E.sqlite,solve,ELC_CENTRAL,7342.320395271083,14955.266923021281,17091.956433256917,20437.551261851553,23764.933658595306,22015.858863503083,20288.451544995365
52,E.sqlite,solve,ELC_DIST,0.0,3726.8526968425936,8324.024450028664,7910.334658494938,9150.023447931133,8672.621558326988,8967.381111396135
53,E.sqlite,solve,HYDRO,1593.2956557190803,1593.2956557190796,1593.29565571908,1593.2956557190796,1593.29565571908,1593.2956557190805,1593.2956557190798
54,E.sqlite,solve,MSW_LF_TAXED,4.9062222311472015,4.906222231147201,4.906222231147199,4.906222231147198,4.497367097486781,4.804008447732094,4.906222231147196
55,E.sqlite,solve,NATGAS_TAXED,62662.711316796835,21866.857211937902,21866.85721193791,21176.285546385458,3180.7301640723636,209.55730766764583,0.0
56,E.sqlite,solve,NUCLEAR,29259.027267851623,29259.027267851623,29259.02726785162,29255.771017849012,29187.38999001654,29252.514767846413,29259.02726785163
57,E.sqlite,solve,OIL_TAXED,2788.7148244215837,7.112559773467838,1.4251406450567805,0.549758582384251,0.0,0.7092850897340941,0.0
58,E.sqlite,solve,SOLAR,583.7186628122249,33461.274104780925,50048.04603845592,67183.2381908399,73449.8690588763,74079.24787203445,74079.24787203454
59,E.sqlite,solve,WIND,4.059307164080778,10558.257931162987,10558.257931162998,21112.456555161923,45038.28113096923,59464.49018423829,59609.04247324281
60,F.sqlite,solve,BIO,0.0,0.0,0.0,0.0,0.0,28225.9409324141,59433.850659213764
61,F.sqlite,solve,COAL_TAXED,5661.500445640311,0.0,0.0,0.0,0.0,0.0,0.0
62,F.sqlite,solve,DSL_TAXED,0.3650492183475949,0.028473838911667958,0.0,0.0,0.0,0.0,0.0
63,F.sqlite,solve,ELC_CENTRAL,3415.6248488713877,1771.3103897503815,127.06730593498717,1216.5761764454833,4681.831308801019,20534.345368149698,25119.091631908585
64,F.sqlite,solve,ELC_DIST,0.0,0.0,0.0,0.0,0.0,1915.0807951431755,6371.1614052080395
65,F.sqlite,solve,HYDRO,1593.29565571908,1593.2956557190803,1593.2956557190798,1593.2956557190798,1593.2956557190796,1593.29565571908,1593.2956557190798
66,F.sqlite,solve,MSW_LF_TAXED,4.906222231147198,4.906222231147201,4.906222231147199,4.906222231147199,4.344046422364127,4.344046422364127,4.8040084477320955
67,F.sqlite,solve,NATGAS_TAXED,66959.51991162331,107183.43154066338,121174.8924772176,134205.828386809,69959.68901907885,22399.962868511644,374.24225085494936
68,F.sqlite,solve,NUCLEAR,29259.027267851627,29259.02726785162,29259.027267851623,29259.02726785162,29180.87749001133,29190.646212241365,29252.514767846416
69,F.sqlite,solve,OIL_TAXED,383.6251566957891,0.03540977397277227,0.0,0.0,0.0,0.0,0.0
70,F.sqlite,solve,SOLAR,583.7186628122248,583.7186628122249,583.718662812225,4283.487778430095,43567.02824135299,68699.38904704143,74072.80929300685
71,F.sqlite,solve,WIND,4.059307164080779,4.059307164080779,4.059307164080777,4.059307164080778,41952.91025627875,56366.31964537087,59291.759694933426
72,G.sqlite,solve,BIO,0.0,47731.94935929664,47655.879779791365,38642.85607258095,33326.04658221639,39126.39110796777,58804.74390982151
73,G.sqlite,solve,COAL_TAXED,8883.15361905097,0.0,0.0,0.0,0.0,0.0,0.0
74,G.sqlite,solve,DSL_TAXED,1.3572389760857915,4.985070775932505,3.0036028232362164,1.36671693414893,2.3158449071304545,1.969058806019693,3.8526847419710375
75,G.sqlite,solve,ELC_CENTRAL,7328.521517196154,14810.561179431803,17004.882252992815,20352.219350448446,21150.731111937486,22309.193952600064,21110.325618892995
76,G.sqlite,solve,ELC_DIST,0.0,3393.1641494923106,7899.208808944367,7531.470343802953,8924.418040417311,8856.451960224049,9919.674189713514
77,G.sqlite,solve,HYDRO,1593.2956557190798,1593.29565571908,1593.29565571908,1593.2956557190798,1593.29565571908,1593.2956557190805,1593.29565571908
78,G.sqlite,solve,MSW_LF_TAXED,4.906222231147198,4.9062222311472,4.906222231147199,4.906222231147197,4.701794664316991,4.855115339439647,4.906222231147198
79,G.sqlite,solve,NATGAS_TAXED,62543.333136145775,21866.85721193791,21866.857211937913,21711.55363403588,20728.425166582718,4322.070867346545,0.0
80,G.sqlite,solve,NUCLEAR,29259.027267851623,29259.027267851627,29259.027267851623,29259.027267851623,29223.208601156304,29255.77101784902,29259.02726785162
81,G.sqlite,solve,OIL_TAXED,2786.645261753261,7.267705690258621,4.309005207919423,1.4959423223078647,1.5090836737072677,0.7268070317203339,6.84023054380553
82,G.sqlite,solve,SOLAR,583.7186628122247,32094.491266918056,47952.62268613044,63650.99263709248,74654.16165061724,74079.2478794787,74079.24787947869
83,G.sqlite,solve,WIND,4.059307164080778,10558.257931162989,10558.257931162989,21112.45655516191,32529.921880129234,59606.08040157377,59609.04247935394
84,H.sqlite,solve,BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,H.sqlite,solve,COAL_TAXED,6893.006726625518,0.0,0.0,0.0,0.0,0.0,0.0
86,H.sqlite,solve,DSL_TAXED,0.3650492183475949,0.028473838911667958,0.0,0.0,0.0,0.0,0.0
87,H.sqlite,solve,ELC_CENTRAL,3311.4115488713514,1771.3103897503813,305.500919716623,305.50091971662295,305.50091971662283,0.0,0.0
88,H.sqlite,solve,ELC_DIST,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,H.sqlite,solve,HYDRO,1593.2956557190803,1593.2956557190798,1593.2956557190803,1593.2956557190803,1593.29565571908,1593.29565571908,1593.2956557190805
90,H.sqlite,solve,MSW_LF_TAXED,4.906222231147199,4.906222231147199,3.20947346645647,3.2094734664564686,3.209473466456469,4.906222231147199,4.906222231147198
91,H.sqlite,solve,NATGAS_TAXED,65695.40709005651,107183.43157871885,150155.3635252686,166612.9504196515,182144.61088488263,197676.27164397473,213207.93219112238
92,H.sqlite,solve,NUCLEAR,29259.027267851623,29259.027267851616,0.0,0.0,0.0,509.7059959633201,509.7059959633203
93,H.sqlite,solve,OIL_TAXED,392.47968864731706,0.03540977397277227,0.0,0.0,0.0,0.0,0.0
94,H.sqlite,solve,SOLAR,583.718662812225,583.718662812225,583.7186628122249,583.718662812225,583.7186628122246,0.0,0.0
95,H.sqlite,solve,WIND,4.059307164080779,4.059307164080779,4.059307164080779,4.059307164080779,4.05930716408078,0.0,0.0
