,database,scenario,fuelOrTech,2018,2025,2030,2035,2040,2045,2050
19,B.sqlite,solve,EC_BIO,0.0,0.0,0.0,1.2656372,1.2996383,1.2996383,1.2996383
20,B.sqlite,solve,EC_COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,B.sqlite,solve,EC_NG_CC,0.0,5.0393138,5.0393138,5.0393138,5.0393138,5.0393138,5.0393138
22,B.sqlite,solve,EC_NG_OC,0.0,1.3876826,6.354085,14.015223,18.632645,24.106259,32.918469
23,B.sqlite,solve,EC_OIL_CC,0.0,7.202393,7.202393,7.202393,7.202393,7.202393,7.202393
24,B.sqlite,solve,EC_PUMP,0.0,0.3,0.3,0.3,0.3,0.3,0.3
25,B.sqlite,solve,EC_SOLPV,0.0,21.214295,32.072131,35.421726,36.976861,40.0,40.0
26,B.sqlite,solve,EC_WIND,0.0,0.0,5.2,5.2,5.2,5.2,5.2
27,B.sqlite,solve,ED_BATT,0.0,1.4468692,10.786704,71.766809,81.504726,90.799257,100.0229
28,B.sqlite,solve,ED_SOLPV,0.0,0.0,0.0,0.0,0.0,0.0,3.1151295
29,B.sqlite,solve,EF_WIND,0.0,0.0,2.150206,13.606416,16.990491,19.787425,22.498548
30,B.sqlite,solve,EX_BIO,0.892,0.892,0.892,0.3568,0.0,0.0,0.0
31,B.sqlite,solve,EX_COAL,3.24,0.0,0.0,0.0,0.0,0.0,0.0
32,B.sqlite,solve,EX_HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866
33,B.sqlite,solve,EX_NG_CC,9.233,4.538,4.538,4.538,4.538,4.538,0.9076
34,B.sqlite,solve,EX_NG_CT,5.317,0.0,0.0,0.0,0.0,0.0,0.0
35,B.sqlite,solve,EX_NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568
36,B.sqlite,solve,EX_OIL,1.3388571,0.0,0.0,0.0,0.0,0.0,0.0
37,B.sqlite,solve,EX_PUMP,3.241,3.241,3.241,3.241,3.241,3.241,3.241
38,B.sqlite,solve,EX_SOLPV,0.3925,0.3925,0.3925,0.3925,0.3925,0.0,0.0
39,B.sqlite,solve,EX_WIND,0.001,0.001,0.001,0.001,0.001,0.0,0.0
40,C.sqlite,solve,EC_BATT,0.0,0.0,0.0,2.7,2.7000007,2.7000007,2.7
41,C.sqlite,solve,EC_BIO,0.0,10.072507,12.874572,15.102507,15.102507,15.102507,17.946554
42,C.sqlite,solve,EC_PUMP,0.0,0.3,0.3,0.3,0.3,0.3,0.3
43,C.sqlite,solve,EC_SOLPV,0.0,40.0,40.0,40.0,40.0,40.0,40.0
44,C.sqlite,solve,EC_WIND,0.0,5.2,5.2,5.2,5.2,5.2,5.2
45,C.sqlite,solve,ED_BATT,0.0,21.412417,26.972081,31.004333,38.904625,46.930383,65.696419
46,C.sqlite,solve,ED_SOLPV,0.0,0.0,4.2998508,9.3533181,9.7836073,9.7836073,10.2
47,C.sqlite,solve,EF_WIND,0.0,0.83362576,3.6316567,7.9879199,15.325377,23.034965,38.052436
48,C.sqlite,solve,EX_BIO,0.892,0.892,0.892,0.3568,0.0,0.0,0.0
49,C.sqlite,solve,EX_COAL,3.24,0.0,0.0,0.0,0.0,0.0,0.0
50,C.sqlite,solve,EX_HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866
51,C.sqlite,solve,EX_NG_CC,9.233,4.538,4.538,4.538,4.538,4.538,0.9076
52,C.sqlite,solve,EX_NG_CT,5.317,0.0,0.0,0.0,0.0,0.0,0.0
53,C.sqlite,solve,EX_NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568
54,C.sqlite,solve,EX_OIL,1.3388571,0.0,0.0,0.0,0.0,0.0,0.0
55,C.sqlite,solve,EX_PUMP,3.241,3.241,3.241,3.241,3.241,3.241,3.241
56,C.sqlite,solve,EX_SOLPV,0.3925,0.3925,0.3925,0.3925,0.3925,0.0,0.0
57,C.sqlite,solve,EX_WIND,0.001,0.001,0.001,0.001,0.001,0.0,0.0
58,D.sqlite,solve,EC_BATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,D.sqlite,solve,EC_BIO,0.0,0.0,0.0,0.44031155,0.79004469,0.79004469,0.79004469
60,D.sqlite,solve,EC_COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,D.sqlite,solve,EC_NG_CC,0.0,6.254274,6.4299923,6.9889247,7.8303793,7.8303793,11.460779
62,D.sqlite,solve,EC_NG_OC,0.0,0.0,0.0,1.4081603,5.645662,10.547557,15.37622
63,D.sqlite,solve,EC_OIL_CC,0.0,8.0649777,8.0649777,8.0649777,8.0649777,8.0649777,8.0649777
64,D.sqlite,solve,EC_PUMP,0.0,0.3,0.3,0.3,0.3,0.3,0.3
65,D.sqlite,solve,EC_SOLPV,0.0,19.621692,22.135091,26.404516,29.068349,36.911397,40.0
66,D.sqlite,solve,EC_WIND,0.0,0.0,5.2,5.2,5.2,5.2,5.2
67,D.sqlite,solve,ED_BATT,0.0,0.1260542,1.8221438,4.2699414,6.3550433,10.971643,19.984089
68,D.sqlite,solve,ED_SOLPV,0.0,0.0,0.0,0.0,0.0,0.0,1.6444727
69,D.sqlite,solve,EF_WIND,0.0,0.0,0.0,2.883326,6.1454682,7.2245449,9.1005339
70,D.sqlite,solve,EX_BIO,0.892,0.892,0.892,0.3568,0.0,0.0,0.0
71,D.sqlite,solve,EX_COAL,3.24,0.0,0.0,0.0,0.0,0.0,0.0
72,D.sqlite,solve,EX_HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866
73,D.sqlite,solve,EX_NG_CC,9.233,4.538,4.538,4.538,4.538,4.538,0.9076
74,D.sqlite,solve,EX_NG_CT,5.317,0.0,0.0,0.0,0.0,0.0,0.0
75,D.sqlite,solve,EX_NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568
76,D.sqlite,solve,EX_OIL,1.3388571,0.0,0.0,0.0,0.0,0.0,0.0
77,D.sqlite,solve,EX_PUMP,3.241,3.241,3.241,3.241,3.241,3.241,3.241
78,D.sqlite,solve,EX_SOLPV,0.3925,0.3925,0.3925,0.3925,0.3925,0.0,0.0
79,D.sqlite,solve,EX_WIND,0.001,0.001,0.001,0.001,0.001,0.0,0.0
