,database,scenario,fuelOrTech,2018,2025,2030,2035,2040,2045,2050
115,F.sqlite,solve,EX_NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568
116,F.sqlite,solve,EX_OIL,1.3388571,0.0,0.0,0.0,0.0,0.0,0.0
117,F.sqlite,solve,EX_PUMP,3.241,3.241,3.241,3.241,3.241,3.241,3.241
118,F.sqlite,solve,EX_SOLPV,0.3925,0.3925,0.3925,0.3925,0.3925,0.0,0.0
119,F.sqlite,solve,EX_WIND,0.001,0.001,0.001,0.001,0.001,0.0,0.0
120,G.sqlite,solve,EC_BATT,0.0,0.0,0.0,2.7,2.7,2.7,2.7
121,G.sqlite,solve,EC_BIO,0.0,8.9407341,10.508271,14.552008,16.426396,16.426396,19.586253
122,G.sqlite,solve,EC_PUMP,0.0,0.3,0.3,0.3,0.3,0.3,0.3
123,G.sqlite,solve,EC_SOLPV,0.0,36.743902,36.743902,39.86081,39.86081,39.86081,39.86081
124,G.sqlite,solve,EC_WIND,0.0,5.2,5.2,5.2,5.2,5.2,5.2
125,G.sqlite,solve,ED_BATT,0.0,12.693031,18.099583,19.911449,25.284796,31.37492,40.208238
126,G.sqlite,solve,ED_SOLPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,G.sqlite,solve,EF_WIND,0.0,2.3425613,6.2899087,9.3753973,14.84926,22.322207,36.43122
128,G.sqlite,solve,EX_BIO,0.892,0.892,0.892,0.3568,0.0,0.0,0.0
129,G.sqlite,solve,EX_COAL,3.24,0.0,0.0,0.0,0.0,0.0,0.0
130,G.sqlite,solve,EX_HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866
131,G.sqlite,solve,EX_NG_CC,9.233,4.538,4.538,4.538,4.538,4.538,0.9076
132,G.sqlite,solve,EX_NG_CT,5.317,0.0,0.0,0.0,0.0,0.0,0.0
133,G.sqlite,solve,EX_NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568
134,G.sqlite,solve,EX_OIL,1.3388571,0.0,0.0,0.0,0.0,0.0,0.0
135,G.sqlite,solve,EX_PUMP,3.241,3.241,3.241,3.241,3.241,3.241,3.241
136,G.sqlite,solve,EX_SOLPV,0.3925,0.3925,0.3925,0.3925,0.3925,0.0,0.0
137,G.sqlite,solve,EX_WIND,0.001,0.001,0.001,0.001,0.001,0.0,0.0
138,H.sqlite,solve,EC_BATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,H.sqlite,solve,EC_BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,H.sqlite,solve,EC_COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,H.sqlite,solve,EC_NG_CC,0.0,4.5667558,4.5667558,5.6199713,7.4764101,7.8303793,11.460779
142,H.sqlite,solve,EC_NG_OC,0.0,0.0,0.0,0.0,0.0,2.256835,10.641031
143,H.sqlite,solve,EC_OIL_CC,0.0,10.266983,12.192872,12.192872,12.192872,12.192872,12.192872
144,H.sqlite,solve,EC_PUMP,0.0,0.0,0.0,0.0,0.20026268,0.20026268,0.3
145,H.sqlite,solve,EC_SOLPV,0.0,18.716119,22.270624,24.915609,24.915609,25.20686,34.198947
146,H.sqlite,solve,EC_WIND,0.0,0.0,0.0,5.2,5.2,5.2,5.2
147,H.sqlite,solve,ED_BATT,0.0,0.0,0.80212415,1.5192258,1.5192258,4.0223537,9.7964469
148,H.sqlite,solve,ED_SOLPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,H.sqlite,solve,EF_WIND,0.0,0.0,0.0,0.0,8.6832399,12.351102,13.216398
150,H.sqlite,solve,EX_BIO,0.892,0.892,0.892,0.3568,0.0,0.0,0.0
151,H.sqlite,solve,EX_COAL,3.24,0.0,0.0,0.0,0.0,0.0,0.0
152,H.sqlite,solve,EX_HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866
153,H.sqlite,solve,EX_NG_CC,9.233,4.538,4.538,4.538,4.538,4.538,0.9076
154,H.sqlite,solve,EX_NG_CT,5.317,0.0,0.0,0.0,0.0,0.0,0.0
155,H.sqlite,solve,EX_NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568
156,H.sqlite,solve,EX_OIL,1.3388571,0.0,0.0,0.0,0.0,0.0,0.0
157,H.sqlite,solve,EX_PUMP,3.241,3.241,3.241,3.241,3.241,3.241,3.241
158,H.sqlite,solve,EX_SOLPV,0.3925,0.3925,0.3925,0.3925,0.3925,0.0,0.0
159,H.sqlite,solve,EX_WIND,0.001,0.001,0.001,0.001,0.001,0.0,0.0
