,database,scenario,fuelOrTech,2018,2025,2030,2035,2040,2045,2050
68,D.sqlite,solve,ED_SOLPV,0.0,0.0,0.8757851,5.6891423,10.2,10.2,10.2
69,D.sqlite,solve,EF_WIND,0.0,0.0,0.0,0.0,1.0550032,2.9191881,6.1025396
70,D.sqlite,solve,EX_BIO,0.892,0.892,0.892,0.3568,0.0,0.0,0.0
71,D.sqlite,solve,EX_COAL,3.24,0.0,0.0,0.0,0.0,0.0,0.0
72,D.sqlite,solve,EX_HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866
73,D.sqlite,solve,EX_NG_CC,9.233,4.538,4.538,4.538,4.538,4.538,0.9076
74,D.sqlite,solve,EX_NG_CT,5.317,0.0,0.0,0.0,0.0,0.0,0.0
75,D.sqlite,solve,EX_NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568
76,D.sqlite,solve,EX_OIL,1.3388571,0.0,0.0,0.0,0.0,0.0,0.0
77,D.sqlite,solve,EX_PUMP,3.241,3.241,3.241,3.241,3.241,3.241,3.241
78,D.sqlite,solve,EX_SOLPV,0.3925,0.3925,0.3925,0.3925,0.3925,0.0,0.0
79,D.sqlite,solve,EX_WIND,0.001,0.001,0.001,0.001,0.001,0.0,0.0
