,database,scenario,fuelOrTech,2018,2025,2030,2035,2040,2045,2050
20,A.sqlite,solve,EX_SOLPV,0.3925,0.3925,0.3925,0.3925,0.3925,0.0,0.0
21,A.sqlite,solve,EX_WIND,0.001,0.001,0.001,0.001,0.001,0.0,0.0
22,B.sqlite,solve,EC_BATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,B.sqlite,solve,EC_BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,B.sqlite,solve,EC_COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,B.sqlite,solve,EC_DSL_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,B.sqlite,solve,EC_NG_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,B.sqlite,solve,EC_NG_OC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,B.sqlite,solve,EC_OIL_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,B.sqlite,solve,EC_PUMP,0.0,0.0,0.0,0.0,0.0,6.9642279,11.413779
30,B.sqlite,solve,EC_SOLPV,0.0,7.8337907,7.8337907,7.8337907,7.8337907,20.0,20.0
31,B.sqlite,solve,EC_WIND,0.0,0.0,0.0,5.2,5.2,5.2,5.2
32,B.sqlite,solve,ED_BATT,0.0,0.3824278,2.4289125,4.9932784,4.6108506,3.9308883,7.4590798
33,B.sqlite,solve,ED_BIO,0.0,3.9712526,6.4625523,6.4625523,6.4625523,7.6246811,14.791212
34,B.sqlite,solve,ED_NG_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,B.sqlite,solve,ED_NG_OC,4.3260495,22.958567,22.958567,22.958567,22.958567,22.958567,22.958567
36,B.sqlite,solve,ED_SOLPV,0.0,0.0,7.7792326,16.371865,20.0,20.0,20.0
37,B.sqlite,solve,EF_WIND,0.0,0.0,0.0,0.0,8.2051261,10.0,10.0
38,B.sqlite,solve,EX_COAL,3.78,0.0,0.0,0.0,0.0,0.0,0.0
39,B.sqlite,solve,EX_DSL_CC,0.001,0.001,0.001,0.001,0.001,0.001,0.001
40,B.sqlite,solve,EX_DSL_SIMP,0.001,0.001,0.001,0.001,0.001,0.001,0.001
41,B.sqlite,solve,EX_HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866
42,B.sqlite,solve,EX_MSW_LF,0.001,0.001,0.001,0.001,0.001,0.001,0.001
43,B.sqlite,solve,EX_NG_CC,13.134,4.538,4.538,4.538,4.538,0.9076,0.0
44,B.sqlite,solve,EX_NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568
45,B.sqlite,solve,EX_OIL_TYPE1,2.343,0.0,0.0,0.0,0.0,0.0,0.0
46,B.sqlite,solve,EX_OIL_TYPE2,0.001,0.001,0.001,0.001,0.001,0.001,0.001
47,B.sqlite,solve,EX_OIL_TYPE3,0.001,0.001,0.001,0.001,0.001,0.001,0.001
48,B.sqlite,solve,EX_PUMP,3.241,3.241,3.241,3.241,3.241,3.241,3.241
49,B.sqlite,solve,EX_SOLPV,0.3925,0.3925,0.3925,0.3925,0.3925,0.0,0.0
50,B.sqlite,solve,EX_WIND,0.001,0.001,0.001,0.001,0.001,0.0,0.0
51,C.sqlite,solve,EC_BATT,0.0,0.0,0.0,2.7,2.7,2.7,2.7
52,C.sqlite,solve,EC_BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,C.sqlite,solve,EC_PUMP,1.573368,6.892584,6.892584,6.892584,7.8251537,10.426384,11.105342
54,C.sqlite,solve,EC_SOLPV,0.0,17.014629,17.649821,20.0,20.0,20.0,20.0
55,C.sqlite,solve,EC_WIND,0.0,2.6,2.6,5.2,5.2,5.2,5.2
56,C.sqlite,solve,ED_BATT,0.0,2.3697306,5.6322794,5.6322794,6.6746778,6.9865989,7.4176237
57,C.sqlite,solve,ED_BIO,0.0,9.0364874,9.0364874,9.0364874,9.0364874,10.467621,14.255412
58,C.sqlite,solve,ED_SOLPV,0.0,0.0,7.9276004,14.053949,20.0,20.0,20.0
59,C.sqlite,solve,EF_WIND,0.0,0.0,0.0,0.0,3.0277274,10.0,10.0
60,C.sqlite,solve,EX_COAL,3.78,0.0,0.0,0.0,0.0,0.0,0.0
61,C.sqlite,solve,EX_DSL_CC,0.001,0.001,0.001,0.001,0.001,0.001,0.001
62,C.sqlite,solve,EX_DSL_SIMP,0.001,0.001,0.001,0.001,0.001,0.001,0.001
63,C.sqlite,solve,EX_HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866
64,C.sqlite,solve,EX_MSW_LF,0.001,0.001,0.001,0.001,0.001,0.001,0.001
65,C.sqlite,solve,EX_NG_CC,13.134,4.538,4.538,4.538,4.538,0.9076,0.0
66,C.sqlite,solve,EX_NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568
67,C.sqlite,solve,EX_OIL_TYPE1,2.343,0.0,0.0,0.0,0.0,0.0,0.0
68,C.sqlite,solve,EX_OIL_TYPE2,0.001,0.001,0.001,0.001,0.001,0.001,0.001
69,C.sqlite,solve,EX_OIL_TYPE3,0.001,0.001,0.001,0.001,0.001,0.001,0.001
70,C.sqlite,solve,EX_PUMP,3.241,3.241,3.241,3.241,3.241,3.241,3.241
71,C.sqlite,solve,EX_SOLPV,0.3925,0.3925,0.3925,0.3925,0.3925,0.0,0.0
72,C.sqlite,solve,EX_WIND,0.001,0.001,0.001,0.001,0.001,0.0,0.0
73,D.sqlite,solve,EC_BATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,D.sqlite,solve,EC_BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,D.sqlite,solve,EC_COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,D.sqlite,solve,EC_DSL_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,D.sqlite,solve,EC_NG_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,D.sqlite,solve,EC_NG_OC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,D.sqlite,solve,EC_OIL_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,D.sqlite,solve,EC_PUMP,0.0,0.0,0.0,0.0,0.0,6.9642279,11.413779
81,D.sqlite,solve,EC_SOLPV,0.0,7.8327264,7.8327264,7.8327264,7.8327264,20.0,20.0
82,D.sqlite,solve,EC_WIND,0.0,0.0,0.0,5.2,5.2,5.2,5.2
83,D.sqlite,solve,ED_BATT,0.0,0.38188889,2.4294078,4.9941652,4.6122763,3.923379,7.4590798
84,D.sqlite,solve,ED_BIO,0.0,3.9716035,6.4622655,6.4622655,6.4622655,7.6250061,14.791212
85,D.sqlite,solve,ED_NG_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,D.sqlite,solve,ED_NG_OC,4.2829988,22.959152,22.959152,22.959152,22.959152,22.959152,22.959152
87,D.sqlite,solve,ED_SOLPV,0.0,0.0,7.781153,16.373695,20.0,20.0,20.0
88,D.sqlite,solve,EF_WIND,0.0,0.0,0.0,0.0,8.2036355,10.0,10.0
89,D.sqlite,solve,EX_COAL,3.78,0.0,0.0,0.0,0.0,0.0,0.0
90,D.sqlite,solve,EX_DSL_CC,0.001,0.001,0.001,0.001,0.001,0.001,0.001
91,D.sqlite,solve,EX_DSL_SIMP,0.001,0.001,0.001,0.001,0.001,0.001,0.001
92,D.sqlite,solve,EX_HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866
93,D.sqlite,solve,EX_MSW_LF,0.001,0.001,0.001,0.001,0.001,0.001,0.001
94,D.sqlite,solve,EX_NG_CC,13.134,4.538,4.538,4.538,4.538,0.9076,0.0
95,D.sqlite,solve,EX_NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568
96,D.sqlite,solve,EX_OIL_TYPE1,2.343,0.0,0.0,0.0,0.0,0.0,0.0
97,D.sqlite,solve,EX_OIL_TYPE2,0.001,0.001,0.001,0.001,0.001,0.001,0.001
98,D.sqlite,solve,EX_OIL_TYPE3,0.001,0.001,0.001,0.001,0.001,0.001,0.001
99,D.sqlite,solve,EX_PUMP,3.241,3.241,3.241,3.241,3.241,3.241,3.241
100,D.sqlite,solve,EX_SOLPV,0.3925,0.3925,0.3925,0.3925,0.3925,0.0,0.0
101,D.sqlite,solve,EX_WIND,0.001,0.001,0.001,0.001,0.001,0.0,0.0
102,E.sqlite,solve,EC_BATT,0.0,0.0,0.0,2.7,2.7,2.7,2.7
103,E.sqlite,solve,EC_BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,E.sqlite,solve,EC_PUMP,1.573368,6.763163,6.763163,6.763163,6.763163,9.6225258,10.295338
105,E.sqlite,solve,EC_SOLPV,0.0,17.75264,17.75264,20.0,20.0,20.0,20.0
106,E.sqlite,solve,EC_WIND,0.0,2.6,2.6,5.2,5.2,5.2,5.2
107,E.sqlite,solve,ED_BATT,0.0,2.6437517,5.9060061,5.9060061,6.8192647,6.9865989,7.4176237
108,E.sqlite,solve,ED_BIO,0.0,8.8005907,8.8005907,8.8005907,8.8005907,11.151128,14.938919
109,E.sqlite,solve,ED_SOLPV,0.0,0.0,8.9562313,15.961229,20.0,20.0,20.0
110,E.sqlite,solve,EF_WIND,0.0,0.0,0.0,0.0,6.3133003,10.0,10.0
111,E.sqlite,solve,EX_COAL,3.78,0.0,0.0,0.0,0.0,0.0,0.0
112,E.sqlite,solve,EX_DSL_CC,0.001,0.001,0.001,0.001,0.001,0.001,0.001
113,E.sqlite,solve,EX_DSL_SIMP,0.001,0.001,0.001,0.001,0.001,0.001,0.001
114,E.sqlite,solve,EX_HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866
115,E.sqlite,solve,EX_MSW_LF,0.001,0.001,0.001,0.001,0.001,0.001,0.001
116,E.sqlite,solve,EX_NG_CC,13.134,4.538,4.538,4.538,4.538,0.9076,0.0
117,E.sqlite,solve,EX_NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568
118,E.sqlite,solve,EX_OIL_TYPE1,2.343,0.0,0.0,0.0,0.0,0.0,0.0
119,E.sqlite,solve,EX_OIL_TYPE2,0.001,0.001,0.001,0.001,0.001,0.001,0.001
120,E.sqlite,solve,EX_OIL_TYPE3,0.001,0.001,0.001,0.001,0.001,0.001,0.001
121,E.sqlite,solve,EX_PUMP,3.241,3.241,3.241,3.241,3.241,3.241,3.241
122,E.sqlite,solve,EX_SOLPV,0.3925,0.3925,0.3925,0.3925,0.3925,0.0,0.0
123,E.sqlite,solve,EX_WIND,0.001,0.001,0.001,0.001,0.001,0.0,0.0
124,F.sqlite,solve,EC_BATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,F.sqlite,solve,EC_BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,F.sqlite,solve,EC_COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,F.sqlite,solve,EC_DSL_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,F.sqlite,solve,EC_NG_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,F.sqlite,solve,EC_NG_OC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,F.sqlite,solve,EC_OIL_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,F.sqlite,solve,EC_PUMP,0.0,0.0,0.0,0.0,0.0,6.8874476,12.836885
132,F.sqlite,solve,EC_SOLPV,0.0,0.0,0.0,0.0,4.6660788,20.0,20.0
133,F.sqlite,solve,EC_WIND,0.0,0.0,0.0,0.0,5.2,5.2,5.2
134,F.sqlite,solve,ED_BATT,0.0,0.0,0.0,0.0,0.0,1.2120408,4.2249488
135,F.sqlite,solve,ED_BIO,0.0,0.0,0.0,0.0,0.0,6.6595183,13.987773
136,F.sqlite,solve,ED_NG_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,F.sqlite,solve,ED_NG_OC,4.3260495,28.475498,41.010356,41.010356,41.010356,41.010356,41.010356
138,F.sqlite,solve,ED_SOLPV,0.0,0.0,0.0,1.9977358,20.0,20.0,20.0
139,F.sqlite,solve,EF_WIND,0.0,0.0,0.0,0.0,6.4366407,10.0,10.0
140,F.sqlite,solve,EX_COAL,3.78,0.0,0.0,0.0,0.0,0.0,0.0
141,F.sqlite,solve,EX_DSL_CC,0.001,0.001,0.001,0.001,0.001,0.001,0.001
142,F.sqlite,solve,EX_DSL_SIMP,0.001,0.001,0.001,0.001,0.001,0.001,0.001
143,F.sqlite,solve,EX_HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866
144,F.sqlite,solve,EX_MSW_LF,0.001,0.001,0.001,0.001,0.001,0.001,0.001
145,F.sqlite,solve,EX_NG_CC,13.134,4.538,4.538,4.538,4.538,0.9076,0.0
146,F.sqlite,solve,EX_NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568
147,F.sqlite,solve,EX_OIL_TYPE1,2.343,0.0,0.0,0.0,0.0,0.0,0.0
148,F.sqlite,solve,EX_OIL_TYPE2,0.001,0.001,0.001,0.001,0.001,0.001,0.001
149,F.sqlite,solve,EX_OIL_TYPE3,0.001,0.001,0.001,0.001,0.001,0.001,0.001
150,F.sqlite,solve,EX_PUMP,3.241,3.241,3.241,3.241,3.241,3.241,3.241
151,F.sqlite,solve,EX_SOLPV,0.3925,0.3925,0.3925,0.3925,0.3925,0.0,0.0
152,F.sqlite,solve,EX_WIND,0.001,0.001,0.001,0.001,0.001,0.0,0.0
153,G.sqlite,solve,EC_BATT,0.0,0.0,0.0,2.7,2.7,2.7,2.7
154,G.sqlite,solve,EC_BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,G.sqlite,solve,EC_PUMP,1.573368,6.892584,6.892584,6.892584,7.8251537,10.432103,11.103873
156,G.sqlite,solve,EC_SOLPV,0.0,17.014629,17.649821,20.0,20.0,20.0,20.0
157,G.sqlite,solve,EC_WIND,0.0,2.6,2.6,5.2,5.2,5.2,5.2
158,G.sqlite,solve,ED_BATT,0.0,2.3697306,5.6322794,5.6322794,6.6746778,6.9865989,7.4176237
159,G.sqlite,solve,ED_BIO,0.0,9.0364874,9.0364874,9.0364874,9.0364874,10.462758,14.25055
160,G.sqlite,solve,ED_SOLPV,0.0,0.0,7.9276004,14.053949,20.0,20.0,20.0
161,G.sqlite,solve,EF_WIND,0.0,0.0,0.0,0.0,3.0277274,10.0,10.0
162,G.sqlite,solve,EX_COAL,3.78,0.0,0.0,0.0,0.0,0.0,0.0
163,G.sqlite,solve,EX_DSL_CC,0.001,0.001,0.001,0.001,0.001,0.001,0.001
164,G.sqlite,solve,EX_DSL_SIMP,0.001,0.001,0.001,0.001,0.001,0.001,0.001
165,G.sqlite,solve,EX_HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866
166,G.sqlite,solve,EX_MSW_LF,0.001,0.001,0.001,0.001,0.001,0.001,0.001
167,G.sqlite,solve,EX_NG_CC,13.134,4.538,4.538,4.538,4.538,0.9076,0.0
168,G.sqlite,solve,EX_NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568
169,G.sqlite,solve,EX_OIL_TYPE1,2.343,0.0,0.0,0.0,0.0,0.0,0.0
170,G.sqlite,solve,EX_OIL_TYPE2,0.001,0.001,0.001,0.001,0.001,0.001,0.001
171,G.sqlite,solve,EX_OIL_TYPE3,0.001,0.001,0.001,0.001,0.001,0.001,0.001
172,G.sqlite,solve,EX_PUMP,3.241,3.241,3.241,3.241,3.241,3.241,3.241
173,G.sqlite,solve,EX_SOLPV,0.3925,0.3925,0.3925,0.3925,0.3925,0.0,0.0
174,G.sqlite,solve,EX_WIND,0.001,0.001,0.001,0.001,0.001,0.0,0.0
175,H.sqlite,solve,EC_BATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,H.sqlite,solve,EC_BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,H.sqlite,solve,EC_COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,H.sqlite,solve,EC_DSL_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,H.sqlite,solve,EC_NG_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,H.sqlite,solve,EC_NG_OC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,H.sqlite,solve,EC_OIL_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,H.sqlite,solve,EC_PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,H.sqlite,solve,EC_SOLPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,H.sqlite,solve,EC_WIND,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,H.sqlite,solve,ED_BATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,H.sqlite,solve,ED_BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,H.sqlite,solve,ED_NG_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,H.sqlite,solve,ED_NG_OC,4.2829988,28.475498,49.514764,54.91422,60.009895,65.105571,70.201246
189,H.sqlite,solve,ED_SOLPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,H.sqlite,solve,EF_WIND,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,H.sqlite,solve,EX_COAL,3.78,0.0,0.0,0.0,0.0,0.0,0.0
192,H.sqlite,solve,EX_DSL_CC,0.001,0.001,0.001,0.001,0.001,0.001,0.001
193,H.sqlite,solve,EX_DSL_SIMP,0.001,0.001,0.001,0.001,0.001,0.001,0.001
194,H.sqlite,solve,EX_HYDRO,0.866,0.866,0.866,0.866,0.866,0.866,0.866
195,H.sqlite,solve,EX_MSW_LF,0.001,0.001,0.001,0.001,0.001,0.001,0.001
196,H.sqlite,solve,EX_NG_CC,13.134,4.538,4.538,4.538,4.538,0.9076,0.0
197,H.sqlite,solve,EX_NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568
198,H.sqlite,solve,EX_OIL_TYPE1,2.343,0.0,0.0,0.0,0.0,0.0,0.0
199,H.sqlite,solve,EX_OIL_TYPE2,0.001,0.001,0.001,0.001,0.001,0.001,0.001
200,H.sqlite,solve,EX_OIL_TYPE3,0.001,0.001,0.001,0.001,0.001,0.001,0.001
201,H.sqlite,solve,EX_PUMP,3.241,3.241,3.241,3.241,3.241,3.241,3.241
202,H.sqlite,solve,EX_SOLPV,0.3925,0.3925,0.3925,0.3925,0.3925,0.0,0.0
203,H.sqlite,solve,EX_WIND,0.001,0.001,0.001,0.001,0.001,0.0,0.0
