,database,scenario,fuelOrTech,year,season,tod,value
99,A.sqlite,solve,BIO,2018,winter,hr04,18.715680570528104
100,A.sqlite,solve,BIO,2018,winter,hr05,18.064432792229326
101,A.sqlite,solve,BIO,2018,winter,hr06,17.413185013930548
102,A.sqlite,solve,BIO,2018,winter,hr07,16.761937235631773
103,A.sqlite,solve,BIO,2018,winter,hr08,16.110689457332995
104,A.sqlite,solve,BIO,2018,winter,hr09,15.45944167903422
105,A.sqlite,solve,BIO,2018,winter,hr10,14.808193900735445
106,A.sqlite,solve,BIO,2018,winter,hr11,14.156946122436668
107,A.sqlite,solve,BIO,2018,winter,hr12,13.505698344137892
108,A.sqlite,solve,BIO,2018,winter,hr13,12.854450565839116
109,A.sqlite,solve,BIO,2018,winter,hr14,12.203202787540341
110,A.sqlite,solve,BIO,2018,winter,hr15,11.551954731463786
111,A.sqlite,solve,BIO,2018,winter,hr16,10.90070695316501
112,A.sqlite,solve,BIO,2018,winter,hr17,10.249459174866235
113,A.sqlite,solve,BIO,2018,winter,hr18,9.598211396567459
114,A.sqlite,solve,BIO,2018,winter,hr19,8.946963618268683
115,A.sqlite,solve,BIO,2018,winter,hr20,8.295715839969906
116,A.sqlite,solve,BIO,2018,winter,hr21,7.64446806167113
117,A.sqlite,solve,BIO,2018,winter,hr22,6.993220283372354
118,A.sqlite,solve,BIO,2018,winter,hr23,6.341972505073578
119,A.sqlite,solve,BIO,2018,winter,hr24,5.6896319489961495
120,A.sqlite,solve,BIO,2018,winter2,hr01,1.25986919545234
121,A.sqlite,solve,BIO,2018,winter2,hr02,1.097057250877646
122,A.sqlite,solve,BIO,2018,winter2,hr03,0.9342453063029518
123,A.sqlite,solve,BIO,2018,winter2,hr04,0.7714333617282578
124,A.sqlite,solve,BIO,2018,winter2,hr05,0.6448938616270262
125,A.sqlite,solve,BIO,2018,winter2,hr06,0.8077058062017203
126,A.sqlite,solve,BIO,2018,winter2,hr07,0.9705177507764143
127,A.sqlite,solve,BIO,2018,winter2,hr08,0.8077058062017203
128,A.sqlite,solve,BIO,2018,winter2,hr09,0.6448938616270262
129,A.sqlite,solve,BIO,2018,winter2,hr10,0.4820818892745544
130,A.sqlite,solve,BIO,2018,winter2,hr11,0.3192699446998604
131,A.sqlite,solve,BIO,2018,winter2,hr12,0.15645799456961088
132,A.sqlite,solve,BIO,2018,winter2,hr13,0.0
133,A.sqlite,solve,BIO,2018,winter2,hr14,0.0
134,A.sqlite,solve,BIO,2018,winter2,hr15,0.0
135,A.sqlite,solve,BIO,2018,winter2,hr16,0.0
136,A.sqlite,solve,BIO,2018,winter2,hr17,0.0
137,A.sqlite,solve,BIO,2018,winter2,hr18,0.0
138,A.sqlite,solve,BIO,2018,winter2,hr19,0.0
139,A.sqlite,solve,BIO,2018,winter2,hr20,0.0
140,A.sqlite,solve,BIO,2018,winter2,hr21,0.0
141,A.sqlite,solve,BIO,2018,winter2,hr22,0.0
142,A.sqlite,solve,BIO,2018,winter2,hr23,0.0
143,A.sqlite,solve,BIO,2018,winter2,hr24,0.0
144,A.sqlite,solve,BIO,2025,spring,hr01,32.96659169303994
145,A.sqlite,solve,BIO,2025,spring,hr02,32.15253335905536
146,A.sqlite,solve,BIO,2025,spring,hr03,31.338472247293
147,A.sqlite,solve,BIO,2025,spring,hr04,30.524413913308422
148,A.sqlite,solve,BIO,2025,spring,hr05,29.71035280154606
149,A.sqlite,solve,BIO,2025,spring,hr06,28.896294467561482
150,A.sqlite,solve,BIO,2025,spring,hr07,28.082233355799122
151,A.sqlite,solve,BIO,2025,spring,hr08,27.268174466258984
152,A.sqlite,solve,BIO,2025,spring,hr09,26.454114743385517
153,A.sqlite,solve,BIO,2025,spring,hr10,25.640055020512047
154,A.sqlite,solve,BIO,2025,spring,hr11,24.825995019860795
155,A.sqlite,solve,BIO,2025,spring,hr12,24.011935296987325
156,A.sqlite,solve,BIO,2025,spring,hr13,23.197875574113855
157,A.sqlite,solve,BIO,2025,spring,hr14,22.38381585124039
158,A.sqlite,solve,BIO,2025,spring,hr15,21.56975612836692
159,A.sqlite,solve,BIO,2025,spring,hr16,20.75569640549345
160,A.sqlite,solve,BIO,2025,spring,hr17,19.941636682619976
161,A.sqlite,solve,BIO,2025,spring,hr18,19.127576959746506
162,A.sqlite,solve,BIO,2025,spring,hr19,18.313517236873036
163,A.sqlite,solve,BIO,2025,spring,hr20,17.49945723622179
164,A.sqlite,solve,BIO,2025,spring,hr21,16.685397513348317
165,A.sqlite,solve,BIO,2025,spring,hr22,15.871337790474849
166,A.sqlite,solve,BIO,2025,spring,hr23,15.057278067601379
167,A.sqlite,solve,BIO,2025,spring,hr24,14.240483622503497
168,A.sqlite,solve,BIO,2025,summer,hr01,10.743326953039107
169,A.sqlite,solve,BIO,2025,summer,hr02,10.092079174740329
170,A.sqlite,solve,BIO,2025,summer,hr03,9.440831396441554
171,A.sqlite,solve,BIO,2025,summer,hr04,8.789583340364999
172,A.sqlite,solve,BIO,2025,summer,hr05,9.440831396441554
173,A.sqlite,solve,BIO,2025,summer,hr06,10.092079174740329
174,A.sqlite,solve,BIO,2025,summer,hr07,10.743326953039107
175,A.sqlite,solve,BIO,2025,summer,hr08,11.394574731337881
176,A.sqlite,solve,BIO,2025,summer,hr09,12.04582250963666
177,A.sqlite,solve,BIO,2025,summer,hr10,12.697070287935434
178,A.sqlite,solve,BIO,2025,summer,hr11,13.34831806623421
179,A.sqlite,solve,BIO,2025,summer,hr12,13.999565844532986
180,A.sqlite,solve,BIO,2025,summer,hr13,14.650813622831762
181,A.sqlite,solve,BIO,2025,summer,hr14,15.302061401130539
182,A.sqlite,solve,BIO,2025,summer,hr15,15.953309179429315
183,A.sqlite,solve,BIO,2025,summer,hr16,16.60455695772809
184,A.sqlite,solve,BIO,2025,summer,hr17,17.255805013804643
185,A.sqlite,solve,BIO,2025,summer,hr18,17.90705279210342
186,A.sqlite,solve,BIO,2025,summer,hr19,18.558300570402196
187,A.sqlite,solve,BIO,2025,summer,hr20,19.209548348700974
188,A.sqlite,solve,BIO,2025,summer,hr21,19.860796126999748
189,A.sqlite,solve,BIO,2025,summer,hr22,20.512043905298523
190,A.sqlite,solve,BIO,2025,summer,hr23,21.1632916835973
191,A.sqlite,solve,BIO,2025,summer,hr24,21.810351128559393
192,A.sqlite,solve,BIO,2025,summer2,hr01,5.616446948937602
193,A.sqlite,solve,BIO,2025,summer2,hr02,5.779258893512296
194,A.sqlite,solve,BIO,2025,summer2,hr03,5.94207083808699
195,A.sqlite,solve,BIO,2025,summer2,hr04,6.104882782661685
196,A.sqlite,solve,BIO,2025,summer2,hr05,6.267694727236377
197,A.sqlite,solve,BIO,2025,summer2,hr06,6.430506671811072
198,A.sqlite,solve,BIO,2025,summer2,hr07,6.593318616385766
199,A.sqlite,solve,BIO,2025,summer2,hr08,6.756130560960461
200,A.sqlite,solve,BIO,2025,summer2,hr09,6.918942505535154
201,A.sqlite,solve,BIO,2025,summer2,hr10,7.081754450109848
202,A.sqlite,solve,BIO,2025,summer2,hr11,7.244566394684543
203,A.sqlite,solve,BIO,2025,summer2,hr12,7.407378339259236
204,A.sqlite,solve,BIO,2025,summer2,hr13,7.57019028383393
205,A.sqlite,solve,BIO,2025,summer2,hr14,7.733002228408624
206,A.sqlite,solve,BIO,2025,summer2,hr15,7.895814172983319
207,A.sqlite,solve,BIO,2025,summer2,hr16,8.058626117558013
208,A.sqlite,solve,BIO,2025,summer2,hr17,8.221438062132705
209,A.sqlite,solve,BIO,2025,summer2,hr18,8.3842500067074
210,A.sqlite,solve,BIO,2025,summer2,hr19,8.547061951282094
211,A.sqlite,solve,BIO,2025,summer2,hr20,8.709873895856788
212,A.sqlite,solve,BIO,2025,summer2,hr21,8.872685840431481
213,A.sqlite,solve,BIO,2025,summer2,hr22,9.035497785006177
214,A.sqlite,solve,BIO,2025,summer2,hr23,9.19830972958087
215,A.sqlite,solve,BIO,2025,summer2,hr24,9.359324451931904
216,A.sqlite,solve,BIO,2025,fall,hr01,47.61966948254018
217,A.sqlite,solve,BIO,2025,fall,hr02,48.43372781652476
218,A.sqlite,solve,BIO,2025,fall,hr03,47.61966948254018
219,A.sqlite,solve,BIO,2025,fall,hr04,46.80560837077782
220,A.sqlite,solve,BIO,2025,fall,hr05,45.99155003679324
221,A.sqlite,solve,BIO,2025,fall,hr06,45.17748892503088
222,A.sqlite,solve,BIO,2025,fall,hr07,44.3634305910463
223,A.sqlite,solve,BIO,2025,fall,hr08,43.549369479283946
224,A.sqlite,solve,BIO,2025,fall,hr09,42.73530836752158
225,A.sqlite,solve,BIO,2025,fall,hr10,41.92125003353701
226,A.sqlite,solve,BIO,2025,fall,hr11,41.107188921774636
227,A.sqlite,solve,BIO,2025,fall,hr12,40.29313058779006
228,A.sqlite,solve,BIO,2025,fall,hr13,39.479069476027696
229,A.sqlite,solve,BIO,2025,fall,hr14,38.66501114204312
230,A.sqlite,solve,BIO,2025,fall,hr15,37.850950030280764
231,A.sqlite,solve,BIO,2025,fall,hr16,37.03689169629618
232,A.sqlite,solve,BIO,2025,fall,hr17,36.222830584533824
233,A.sqlite,solve,BIO,2025,fall,hr18,35.40877225054924
234,A.sqlite,solve,BIO,2025,fall,hr19,34.594711138786884
235,A.sqlite,solve,BIO,2025,fall,hr20,33.7806528048023
236,A.sqlite,solve,BIO,2025,fall,hr21,32.96659169303994
237,A.sqlite,solve,BIO,2025,fall,hr22,32.15253335905536
238,A.sqlite,solve,BIO,2025,fall,hr23,31.338472247293
239,A.sqlite,solve,BIO,2025,fall,hr24,30.518552802192623
240,A.sqlite,solve,BIO,2025,winter,hr01,23.768282796792406
241,A.sqlite,solve,BIO,2025,winter,hr02,23.117035018493628
242,A.sqlite,solve,BIO,2025,winter,hr03,22.465787240194853
243,A.sqlite,solve,BIO,2025,winter,hr04,22.918239740556817
244,A.sqlite,solve,BIO,2025,winter,hr05,23.56948751885559
245,A.sqlite,solve,BIO,2025,winter,hr06,24.220735297154366
246,A.sqlite,solve,BIO,2025,winter,hr07,24.871983075453144
247,A.sqlite,solve,BIO,2025,winter,hr08,25.52323085375192
248,A.sqlite,solve,BIO,2025,winter,hr09,26.174478632050693
249,A.sqlite,solve,BIO,2025,winter,hr10,26.82572641034947
250,A.sqlite,solve,BIO,2025,winter,hr11,27.47697418864825
251,A.sqlite,solve,BIO,2025,winter,hr12,28.1282222447248
252,A.sqlite,solve,BIO,2025,winter,hr13,28.779469467468022
253,A.sqlite,solve,BIO,2025,winter,hr14,29.43071669021124
254,A.sqlite,solve,BIO,2025,winter,hr15,30.08196669073224
255,A.sqlite,solve,BIO,2025,winter,hr16,30.733213913475463
256,A.sqlite,solve,BIO,2025,winter,hr17,31.38446113621868
257,A.sqlite,solve,BIO,2025,winter,hr18,32.035708358961905
258,A.sqlite,solve,BIO,2025,winter,hr19,32.68695558170512
259,A.sqlite,solve,BIO,2025,winter,hr20,33.338205582226124
260,A.sqlite,solve,BIO,2025,winter,hr21,33.98945280496934
261,A.sqlite,solve,BIO,2025,winter,hr22,34.64070002771256
262,A.sqlite,solve,BIO,2025,winter,hr23,35.29194725045578
263,A.sqlite,solve,BIO,2025,winter,hr24,35.936294473193485
264,A.sqlite,solve,BIO,2025,winter2,hr01,9.148610840652223
265,A.sqlite,solve,BIO,2025,winter2,hr02,9.311422785226917
266,A.sqlite,solve,BIO,2025,winter2,hr03,9.47423472980161
267,A.sqlite,solve,BIO,2025,winter2,hr04,9.637046674376306
268,A.sqlite,solve,BIO,2025,winter2,hr05,9.799858618951
269,A.sqlite,solve,BIO,2025,winter2,hr06,9.962670563525691
270,A.sqlite,solve,BIO,2025,winter2,hr07,10.07805973028467
271,A.sqlite,solve,BIO,2025,winter2,hr08,10.07805973028467
272,A.sqlite,solve,BIO,2025,winter2,hr09,10.07805973028467
273,A.sqlite,solve,BIO,2025,winter2,hr10,10.07805973028467
274,A.sqlite,solve,BIO,2025,winter2,hr11,10.07805973028467
275,A.sqlite,solve,BIO,2025,winter2,hr12,10.07805973028467
276,A.sqlite,solve,BIO,2025,winter2,hr13,10.07805973028467
277,A.sqlite,solve,BIO,2025,winter2,hr14,10.07805973028467
278,A.sqlite,solve,BIO,2025,winter2,hr15,10.07805973028467
279,A.sqlite,solve,BIO,2025,winter2,hr16,10.07805973028467
280,A.sqlite,solve,BIO,2025,winter2,hr17,10.07805973028467
281,A.sqlite,solve,BIO,2025,winter2,hr18,10.07805973028467
282,A.sqlite,solve,BIO,2025,winter2,hr19,10.07805973028467
283,A.sqlite,solve,BIO,2025,winter2,hr20,10.07805973028467
284,A.sqlite,solve,BIO,2025,winter2,hr21,10.07805973028467
285,A.sqlite,solve,BIO,2025,winter2,hr22,10.07805973028467
286,A.sqlite,solve,BIO,2025,winter2,hr23,10.07805973028467
287,A.sqlite,solve,BIO,2025,winter2,hr24,10.076124730283123
288,A.sqlite,solve,BIO,2030,spring,hr01,36.94342502955474
289,A.sqlite,solve,BIO,2030,spring,hr02,36.12936669557016
290,A.sqlite,solve,BIO,2030,spring,hr03,35.3153055838078
291,A.sqlite,solve,BIO,2030,spring,hr04,34.50124724982322
292,A.sqlite,solve,BIO,2030,spring,hr05,33.687186138060866
293,A.sqlite,solve,BIO,2030,spring,hr06,32.87312780407628
294,A.sqlite,solve,BIO,2030,spring,hr07,32.05906669231392
295,A.sqlite,solve,BIO,2030,spring,hr08,31.24500835832934
296,A.sqlite,solve,BIO,2030,spring,hr09,30.430947246566983
297,A.sqlite,solve,BIO,2030,spring,hr10,29.6168889125824
298,A.sqlite,solve,BIO,2030,spring,hr11,28.802827800820044
299,A.sqlite,solve,BIO,2030,spring,hr12,27.988769466835464
300,A.sqlite,solve,BIO,2030,spring,hr13,27.174708910628656
301,A.sqlite,solve,BIO,2030,spring,hr14,26.36064890997741
302,A.sqlite,solve,BIO,2030,spring,hr15,25.54658918710394
303,A.sqlite,solve,BIO,2030,spring,hr16,24.73252946423047
304,A.sqlite,solve,BIO,2030,spring,hr17,23.918469741356997
305,A.sqlite,solve,BIO,2030,spring,hr18,23.104410018483527
306,A.sqlite,solve,BIO,2030,spring,hr19,22.290350295610057
307,A.sqlite,solve,BIO,2030,spring,hr20,21.476290572736588
308,A.sqlite,solve,BIO,2030,spring,hr21,20.66223084986312
309,A.sqlite,solve,BIO,2030,spring,hr22,19.84817112698965
310,A.sqlite,solve,BIO,2030,spring,hr23,19.0341111263384
311,A.sqlite,solve,BIO,2030,spring,hr24,18.21655334790658
312,A.sqlite,solve,BIO,2030,summer,hr01,13.924793344473168
313,A.sqlite,solve,BIO,2030,summer,hr02,13.273545566174393
314,A.sqlite,solve,BIO,2030,summer,hr03,12.622297787875615
315,A.sqlite,solve,BIO,2030,summer,hr04,11.97105000957684
316,A.sqlite,solve,BIO,2030,summer,hr05,11.319802231278064
317,A.sqlite,solve,BIO,2030,summer,hr06,10.668554452979288
318,A.sqlite,solve,BIO,2030,summer,hr07,10.017306674680514
319,A.sqlite,solve,BIO,2030,summer,hr08,10.490501675059068
320,A.sqlite,solve,BIO,2030,summer,hr09,11.141749453357845
321,A.sqlite,solve,BIO,2030,summer,hr10,11.79299723165662
322,A.sqlite,solve,BIO,2030,summer,hr11,12.444245009955397
323,A.sqlite,solve,BIO,2030,summer,hr12,13.095492788254173
324,A.sqlite,solve,BIO,2030,summer,hr13,13.74674056655295
325,A.sqlite,solve,BIO,2030,summer,hr14,14.397988622629502
326,A.sqlite,solve,BIO,2030,summer,hr15,15.04923640092828
327,A.sqlite,solve,BIO,2030,summer,hr16,15.700484179227054
328,A.sqlite,solve,BIO,2030,summer,hr17,16.351731957525832
329,A.sqlite,solve,BIO,2030,summer,hr18,17.002979735824606
330,A.sqlite,solve,BIO,2030,summer,hr19,17.65422751412338
331,A.sqlite,solve,BIO,2030,summer,hr20,18.30547529242216
332,A.sqlite,solve,BIO,2030,summer,hr21,18.956723070720937
333,A.sqlite,solve,BIO,2030,summer,hr22,19.60797084901971
334,A.sqlite,solve,BIO,2030,summer,hr23,20.259218627318486
335,A.sqlite,solve,BIO,2030,summer,hr24,20.90645168339183
336,A.sqlite,solve,BIO,2030,summer2,hr01,5.390428615423454
337,A.sqlite,solve,BIO,2030,summer2,hr02,5.553240559998149
338,A.sqlite,solve,BIO,2030,summer2,hr03,5.716052504572842
339,A.sqlite,solve,BIO,2030,summer2,hr04,5.878864449147536
340,A.sqlite,solve,BIO,2030,summer2,hr05,6.041676393722231
341,A.sqlite,solve,BIO,2030,summer2,hr06,6.204488338296923
342,A.sqlite,solve,BIO,2030,summer2,hr07,6.367300282871618
343,A.sqlite,solve,BIO,2030,summer2,hr08,6.530112227446312
344,A.sqlite,solve,BIO,2030,summer2,hr09,6.692924172021007
345,A.sqlite,solve,BIO,2030,summer2,hr10,6.8557361165957
346,A.sqlite,solve,BIO,2030,summer2,hr11,7.018548061170394
347,A.sqlite,solve,BIO,2030,summer2,hr12,7.181360005745089
348,A.sqlite,solve,BIO,2030,summer2,hr13,7.344171950319782
349,A.sqlite,solve,BIO,2030,summer2,hr14,7.506983894894476
350,A.sqlite,solve,BIO,2030,summer2,hr15,7.66979583946917
351,A.sqlite,solve,BIO,2030,summer2,hr16,7.832607784043865
352,A.sqlite,solve,BIO,2030,summer2,hr17,7.995419728618558
353,A.sqlite,solve,BIO,2030,summer2,hr18,8.158231673193251
354,A.sqlite,solve,BIO,2030,summer2,hr19,8.321043617767947
355,A.sqlite,solve,BIO,2030,summer2,hr20,8.48385556234264
356,A.sqlite,solve,BIO,2030,summer2,hr21,8.646667506917336
357,A.sqlite,solve,BIO,2030,summer2,hr22,8.80947945149203
358,A.sqlite,solve,BIO,2030,summer2,hr23,8.972291396066723
359,A.sqlite,solve,BIO,2030,summer2,hr24,9.133349451751123
360,A.sqlite,solve,BIO,2030,fall,hr01,46.489577814969444
361,A.sqlite,solve,BIO,2030,fall,hr02,45.67551670320709
362,A.sqlite,solve,BIO,2030,fall,hr03,44.861458369222504
363,A.sqlite,solve,BIO,2030,fall,hr04,44.04739725746014
364,A.sqlite,solve,BIO,2030,fall,hr05,43.23333892347556
365,A.sqlite,solve,BIO,2030,fall,hr06,42.4192778117132
366,A.sqlite,solve,BIO,2030,fall,hr07,41.60521947772862
367,A.sqlite,solve,BIO,2030,fall,hr08,40.79115836596626
368,A.sqlite,solve,BIO,2030,fall,hr09,39.977100031981685
369,A.sqlite,solve,BIO,2030,fall,hr10,39.16303892021932
370,A.sqlite,solve,BIO,2030,fall,hr11,38.348980586234745
371,A.sqlite,solve,BIO,2030,fall,hr12,37.53491947447238
372,A.sqlite,solve,BIO,2030,fall,hr13,36.720861140487806
373,A.sqlite,solve,BIO,2030,fall,hr14,35.906800028725435
374,A.sqlite,solve,BIO,2030,fall,hr15,35.09274169474086
375,A.sqlite,solve,BIO,2030,fall,hr16,34.2786805829785
376,A.sqlite,solve,BIO,2030,fall,hr17,33.464622248993926
377,A.sqlite,solve,BIO,2030,fall,hr18,32.65056113723156
378,A.sqlite,solve,BIO,2030,fall,hr19,31.83650280324698
379,A.sqlite,solve,BIO,2030,fall,hr20,31.022441691484623
380,A.sqlite,solve,BIO,2030,fall,hr21,30.20838057972226
381,A.sqlite,solve,BIO,2030,fall,hr22,29.39432224573768
382,A.sqlite,solve,BIO,2030,fall,hr23,28.58026113397532
383,A.sqlite,solve,BIO,2030,fall,hr24,27.760871688875365
384,A.sqlite,solve,BIO,2030,winter,hr01,21.561714461693818
385,A.sqlite,solve,BIO,2030,winter,hr02,20.910466405617264
386,A.sqlite,solve,BIO,2030,winter,hr03,21.42605279491862
387,A.sqlite,solve,BIO,2030,winter,hr04,22.077300573217396
388,A.sqlite,solve,BIO,2030,winter,hr05,22.728548351516174
389,A.sqlite,solve,BIO,2030,winter,hr06,23.37979612981495
390,A.sqlite,solve,BIO,2030,winter,hr07,24.031043908113723
391,A.sqlite,solve,BIO,2030,winter,hr08,24.6822916864125
392,A.sqlite,solve,BIO,2030,winter,hr09,25.333539464711276
393,A.sqlite,solve,BIO,2030,winter,hr10,25.984787243010054
394,A.sqlite,solve,BIO,2030,winter,hr11,26.636035021308828
395,A.sqlite,solve,BIO,2030,winter,hr12,27.287283077385382
396,A.sqlite,solve,BIO,2030,winter,hr13,27.93853057790638
397,A.sqlite,solve,BIO,2030,winter,hr14,28.589777800649603
398,A.sqlite,solve,BIO,2030,winter,hr15,29.24102502339282
399,A.sqlite,solve,BIO,2030,winter,hr16,29.89227502391382
400,A.sqlite,solve,BIO,2030,winter,hr17,30.54352224665704
401,A.sqlite,solve,BIO,2030,winter,hr18,31.194769469400264
402,A.sqlite,solve,BIO,2030,winter,hr19,31.84601669214348
403,A.sqlite,solve,BIO,2030,winter,hr20,32.49726669266448
404,A.sqlite,solve,BIO,2030,winter,hr21,33.148513915407705
405,A.sqlite,solve,BIO,2030,winter,hr22,33.79976113815092
406,A.sqlite,solve,BIO,2030,winter,hr23,34.45100836089414
407,A.sqlite,solve,BIO,2030,winter,hr24,35.09551669474308
