,database,scenario,fuelOrTech,2016,2021,2026,2031,2036,2041,2046,2051,2056,2061
14,A.sqlite,solve,ED_WIND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,A.sqlite,solve,EX_COAL,26505.339982315407,14788.535367386388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,A.sqlite,solve,EX_DSL_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,A.sqlite,solve,EX_DSL_SIMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,A.sqlite,solve,EX_HYDRO,22276.7018650436,22246.13228168581,21613.14072562386,21519.084114437508,21689.17369790691,21544.883447791475,21543.96828112408,20679.419922099103,19249.79882651096,18004.37242384795
19,A.sqlite,solve,EX_MSW_LF,11.774933353864387,10.671024519647927,10.671024519647927,8.340550320561327,8.83117646817605,11.038994131053414,9.567115685431467,7.653692670011845,0.0,0.0
20,A.sqlite,solve,EX_NG_CC,42119.12564480641,17056.8488508677,19720.899662998945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,A.sqlite,solve,EX_NUCLEAR,29696.6618015351,29608.743384798105,29608.743384798097,29179.911828899476,29261.252606742335,29501.287523601026,29501.287523601022,29498.031301376195,29498.031301376195,29537.106162518565
22,A.sqlite,solve,EX_OIL_TYPE1,418.8305670017311,331.4182505429124,245.95982241899011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,A.sqlite,solve,EX_OIL_TYPE2,0.0,0.05293213615345682,0.05293213615345682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,A.sqlite,solve,EX_OIL_TYPE3,0.0,0.07164090839064606,0.07164090839064606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,A.sqlite,solve,EX_SOLPV,1036.973411162912,812.6261423723231,705.398941453208,652.8844583556408,543.0570940900013,0.0,0.0,0.0,0.0,0.0
26,A.sqlite,solve,EX_WIND,2.7159595346727667,2.39953389275296,2.2327877815084523,1.2613168807312758,1.1595209150942833,0.0,0.0,0.0,0.0,0.0
27,B.sqlite,solve,EC_BATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,B.sqlite,solve,EC_SOLPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,B.sqlite,solve,EC_WIND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,B.sqlite,solve,ED_BATT,0.0,7195.160925200574,14930.6232231945,24540.047250465366,62613.25601953502,62671.22324541476,62571.486477557184,62572.2074495022,62569.82361255586,61396.8297185619
31,B.sqlite,solve,ED_SOLPV,0.0,33857.670595697244,53966.23214622854,72315.81769813044,135060.93708971547,135782.67120993172,136743.37918272807,136744.47728745115,136727.94147577122,129693.15484461567
32,B.sqlite,solve,ED_WIND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.64040513675677,8387.83934802416
33,B.sqlite,solve,EX_COAL,26505.339982315403,14996.969367553134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,B.sqlite,solve,EX_DSL_CC,0.07300984450285232,0.0,0.0,0.0,2.8473698939445637,2.8473698939445633,2.8473698939445633,2.8473698939445637,2.277895912933428,0.0
35,B.sqlite,solve,EX_DSL_SIMP,0.06935935005548749,0.0,0.0,0.0,2.2023774406507917,2.2750473990422604,2.2750473990422604,2.4712978547548166,2.1640010906200895,0.0
36,B.sqlite,solve,EX_HYDRO,22276.7018650436,22276.7018650436,22221.252959443686,22276.701865043597,11138.39552279961,11138.39552279961,11138.395522799608,11138.395522799608,11138.39552279961,11138.395522799608
37,B.sqlite,solve,EX_MSW_LF,11.77493335386439,11.774933353864387,11.652276817655151,11.774933353864387,5.887490210265547,5.887490210265546,5.887490210265546,4.709992250990215,0.0,0.0
38,B.sqlite,solve,EX_NG_CC,41491.04397763728,29376.950592946014,37289.5062187205,35682.16126465684,0.0,0.0,0.0,0.0,0.0,0.0
39,B.sqlite,solve,EX_NUCLEAR,29696.66180153511,29540.3623847434,29537.106162518554,29501.287523601022,28368.1464115834,28202.080105894995,28368.146411583406,28368.146411583406,28368.1464115834,28368.1464115834
40,B.sqlite,solve,EX_OIL_TYPE1,1046.6454980595388,0.0,0.0,0.0,8590.90670409495,8246.97842604203,7091.749952895623,7091.749952895623,7091.749952895623,5540.71360859924
41,B.sqlite,solve,EX_OIL_TYPE2,0.05293213615345682,0.0,0.0,0.0,2.5407323714770293,2.0643431460959185,2.064343146095919,2.064343146095919,2.0643431460959185,2.0643431460959185
42,B.sqlite,solve,EX_OIL_TYPE3,0.07164090839064606,0.0,0.0,0.0,3.438749847195445,2.7939816716796293,2.79398167167963,2.793981671679629,2.7939816716796297,2.7939816716796293
43,B.sqlite,solve,EX_SOLPV,1036.9734111629118,1036.9734111629123,1036.973411162912,1036.973411162912,207.57104576605684,0.0,0.0,0.0,0.0,0.0
44,B.sqlite,solve,EX_WIND,2.715959534672768,2.7159595346727676,2.715959534672767,2.7159595346727667,0.7835460022935035,0.0,0.0,0.0,0.0,0.0
